Date,Age,First Doses,No Dose
2021-06-23,65,12642,42134
2021-06-23,66,12201,40665
2021-06-23,67,11836,39448
2021-06-23,68,11254,37508
2021-06-23,69,11065,36877
2021-06-23,70,15212,30567
2021-06-23,71,15054,30247
2021-06-23,72,14515,29165
2021-06-23,73,14238,28609
2021-06-23,74,14096,28324
2021-06-23,75,12706,25532
2021-06-23,76,11112,22328
2021-06-23,77,10145,20385
2021-06-23,78,8967,18017
2021-06-23,79,8887,17857
2021-06-23,80,9267,17226
2021-06-23,81,8552,15896
2021-06-23,82,7369,13697
2021-06-23,83,6540,12156
2021-06-23,84,5830,10837
2021-06-23,85,5125,9527
2021-06-23,86,4368,8120
2021-06-23,87,4111,7642
2021-06-23,88,3470,6451
2021-06-23,89,2984,5548
2021-06-23,90,15353,17772
2021-06-30,10,1003,65853
2021-06-30,11,1026,67392
2021-06-30,12,1016,66740
2021-06-30,13,1019,66939
2021-06-30,14,1012,66427
2021-06-30,15,964,63297
2021-06-30,16,939,61675
2021-06-30,17,941,61767
2021-06-30,18,941,61762
2021-06-30,19,932,61195
2021-06-30,20,6287,57604
2021-06-30,21,6502,59576
2021-06-30,22,6379,58446
2021-06-30,23,6397,58617
2021-06-30,24,6580,60294
2021-06-30,25,6703,61413
2021-06-30,26,6900,63220
2021-06-30,27,7018,64306
2021-06-30,28,7257,66490
2021-06-30,29,7610,69731
2021-06-30,30,8282,70293
2021-06-30,31,8401,71301
2021-06-30,32,8138,69071
2021-06-30,33,8021,68078
2021-06-30,34,7834,66497
2021-06-30,35,7483,63511
2021-06-30,36,7317,62107
2021-06-30,37,7234,61403
2021-06-30,38,7113,60371
2021-06-30,39,7088,60159
2021-06-30,40,7582,57056
2021-06-30,41,7557,56869
2021-06-30,42,7404,55712
2021-06-30,43,7208,54242
2021-06-30,44,7117,53555
2021-06-30,45,7138,53716
2021-06-30,46,7206,54228
2021-06-30,47,7472,56228
2021-06-30,48,7622,57353
2021-06-30,49,7992,60144
2021-06-30,50,11108,57546
2021-06-30,51,10952,56739
2021-06-30,52,10768,55782
2021-06-30,53,10696,55413
2021-06-30,54,10334,53533
2021-06-30,55,10154,52603
2021-06-30,56,10214,52915
2021-06-30,57,10433,54048
2021-06-30,58,10629,55066
2021-06-30,59,10642,55130
2021-06-30,60,16742,47353
2021-06-30,61,16260,45990
2021-06-30,62,15569,44035
2021-06-30,63,15170,42908
2021-06-30,64,14749,41716
2021-06-30,65,14307,40469
2021-06-30,66,13809,39057
2021-06-30,67,13395,37889
2021-06-30,68,12737,36025
2021-06-30,69,12522,35420
2021-06-30,70,17369,28410
2021-06-30,71,17187,28114
2021-06-30,72,16572,27108
2021-06-30,73,16256,26591
2021-06-30,74,16094,26326
2021-06-30,75,14507,23731
2021-06-30,76,12687,20753
2021-06-30,77,11583,18947
2021-06-30,78,10238,16746
2021-06-30,79,10147,16597
2021-06-30,80,10581,15912
2021-06-30,81,9765,14683
2021-06-30,82,8414,12652
2021-06-30,83,7467,11229
2021-06-30,84,6657,10010
2021-06-30,85,5852,8800
2021-06-30,86,4988,7500
2021-06-30,87,4694,7059
2021-06-30,88,3962,5959
2021-06-30,89,3408,5124
2021-06-30,90,16735,16390
2021-07-07,10,1096,65760
2021-07-07,11,1122,67296
2021-07-07,12,1111,66645
2021-07-07,13,1115,66843
2021-07-07,14,1106,66333
2021-07-07,15,1054,63207
2021-07-07,16,1027,61587
2021-07-07,17,1028,61680
2021-07-07,18,1028,61675
2021-07-07,19,1019,61108
2021-07-07,20,6587,57304
2021-07-07,21,6813,59265
2021-07-07,22,6683,58142
2021-07-07,23,6703,58311
2021-07-07,24,6895,59979
2021-07-07,25,7023,61093
2021-07-07,26,7229,62891
2021-07-07,27,7354,63970
2021-07-07,28,7603,66144
2021-07-07,29,7974,69367
2021-07-07,30,8714,69861
2021-07-07,31,8839,70863
2021-07-07,32,8562,68647
2021-07-07,33,8439,67660
2021-07-07,34,8243,66088
2021-07-07,35,7873,63121
2021-07-07,36,7699,61725
2021-07-07,37,7612,61025
2021-07-07,38,7484,60000
2021-07-07,39,7458,59789
2021-07-07,40,8073,56565
2021-07-07,41,8047,56379
2021-07-07,42,7883,55233
2021-07-07,43,7675,53775
2021-07-07,44,7578,53094
2021-07-07,45,7601,53253
2021-07-07,46,7673,53761
2021-07-07,47,7956,55744
2021-07-07,48,8115,56860
2021-07-07,49,8510,59626
2021-07-07,50,11960,56694
2021-07-07,51,11792,55899
2021-07-07,52,11593,54957
2021-07-07,53,11516,54593
2021-07-07,54,11126,52741
2021-07-07,55,10932,51825
2021-07-07,56,10997,52132
2021-07-07,57,11233,53248
2021-07-07,58,11444,54251
2021-07-07,59,11457,54315
2021-07-07,60,18626,45469
2021-07-07,61,18090,44160
2021-07-07,62,17321,42283
2021-07-07,63,16877,41201
2021-07-07,64,16409,40056
2021-07-07,65,15918,38858
2021-07-07,66,15363,37503
2021-07-07,67,14903,36381
2021-07-07,68,14170,34592
2021-07-07,69,13932,34010
2021-07-07,70,19392,26387
2021-07-07,71,19190,26111
2021-07-07,72,18503,25177
2021-07-07,73,18150,24697
2021-07-07,74,17969,24451
2021-07-07,75,16198,22040
2021-07-07,76,14165,19275
2021-07-07,77,12933,17597
2021-07-07,78,11430,15554
2021-07-07,79,11329,15415
2021-07-07,80,11943,14550
2021-07-07,81,11021,13427
2021-07-07,82,9497,11569
2021-07-07,83,8428,10268
2021-07-07,84,7513,9154
2021-07-07,85,6605,8047
2021-07-07,86,5630,6858
2021-07-07,87,5298,6455
2021-07-07,88,4472,5449
2021-07-07,89,3846,4686
2021-07-07,90,18080,15045
2021-07-14,10,1190,65666
2021-07-14,11,1218,67200
2021-07-14,12,1206,66550
2021-07-14,13,1210,66748
2021-07-14,14,1200,66239
2021-07-14,15,1144,63117
2021-07-14,16,1115,61499
2021-07-14,17,1116,61592
2021-07-14,18,1116,61587
2021-07-14,19,1106,61021
2021-07-14,20,6945,56946
2021-07-14,21,7183,58895
2021-07-14,22,7046,57779
2021-07-14,23,7067,57947
2021-07-14,24,7269,59605
2021-07-14,25,7404,60712
2021-07-14,26,7622,62498
2021-07-14,27,7753,63571
2021-07-14,28,8016,65731
2021-07-14,29,8407,68934
2021-07-14,30,9272,69303
2021-07-14,31,9405,70297
2021-07-14,32,9111,68098
2021-07-14,33,8980,67119
2021-07-14,34,8771,65560
2021-07-14,35,8377,62617
2021-07-14,36,8192,61232
2021-07-14,37,8099,60538
2021-07-14,38,7963,59521
2021-07-14,39,7935,59312
2021-07-14,40,8687,55951
2021-07-14,41,8659,55767
2021-07-14,42,8483,54633
2021-07-14,43,8259,53191
2021-07-14,44,8154,52518
2021-07-14,45,8179,52675
2021-07-14,46,8257,53177
2021-07-14,47,8561,55139
2021-07-14,48,8733,56242
2021-07-14,49,9157,58979
2021-07-14,50,13031,55623
2021-07-14,51,12848,54843
2021-07-14,52,12631,53919
2021-07-14,53,12547,53562
2021-07-14,54,12122,51745
2021-07-14,55,11911,50846
2021-07-14,56,11982,51147
2021-07-14,57,12238,52243
2021-07-14,58,12469,53226
2021-07-14,59,12484,53288
2021-07-14,60,20651,43444
2021-07-14,61,20057,42193
2021-07-14,62,19204,40400
2021-07-14,63,18713,39365
2021-07-14,64,18193,38272
2021-07-14,65,17649,37127
2021-07-14,66,17033,35833
2021-07-14,67,16524,34760
2021-07-14,68,15711,33051
2021-07-14,69,15447,32495
2021-07-14,70,21663,24116
2021-07-14,71,21436,23865
2021-07-14,72,20669,23011
2021-07-14,73,20275,22572
2021-07-14,74,20073,22347
2021-07-14,75,18094,20144
2021-07-14,76,15824,17616
2021-07-14,77,14447,16083
2021-07-14,78,12769,14215
2021-07-14,79,12655,14089
2021-07-14,80,13093,13400
2021-07-14,81,12082,12366
2021-07-14,82,10411,10655
2021-07-14,83,9240,9456
2021-07-14,84,8237,8430
2021-07-14,85,7241,7411
2021-07-14,86,6172,6316
2021-07-14,87,5808,5945
2021-07-14,88,4903,5018
2021-07-14,89,4217,4315
2021-07-14,90,19229,13896
2021-07-21,10,1324,65532
2021-07-21,11,1355,67063
2021-07-21,12,1342,66414
2021-07-21,13,1346,66612
2021-07-21,14,1335,66104
2021-07-21,15,1272,62989
2021-07-21,16,1240,61374
2021-07-21,17,1242,61466
2021-07-21,18,1242,61461
2021-07-21,19,1230,60897
2021-07-21,20,7424,56467
2021-07-21,21,7678,58400
2021-07-21,22,7533,57292
2021-07-21,23,7555,57459
2021-07-21,24,7771,59103
2021-07-21,25,7915,60201
2021-07-21,26,8148,61972
2021-07-21,27,8288,63036
2021-07-21,28,8569,65178
2021-07-21,29,8987,68354
2021-07-21,30,10034,68541
2021-07-21,31,10178,69524
2021-07-21,32,9860,67349
2021-07-21,33,9718,66381
2021-07-21,34,9492,64839
2021-07-21,35,9066,61928
2021-07-21,36,8865,60559
2021-07-21,37,8765,59872
2021-07-21,38,8618,58866
2021-07-21,39,8587,58660
2021-07-21,40,9586,55052
2021-07-21,41,9554,54872
2021-07-21,42,9360,53756
2021-07-21,43,9113,52337
2021-07-21,44,8998,51674
2021-07-21,45,9025,51829
2021-07-21,46,9111,52323
2021-07-21,47,9447,54253
2021-07-21,48,9636,55339
2021-07-21,49,10105,58031
2021-07-21,50,14479,54175
2021-07-21,51,14276,53415
2021-07-21,52,14035,52515
2021-07-21,53,13942,52167
2021-07-21,54,13470,50397
2021-07-21,55,13235,49522
2021-07-21,56,13314,49815
2021-07-21,57,13599,50882
2021-07-21,58,13855,51840
2021-07-21,59,13871,51901
2021-07-21,60,23081,41014
2021-07-21,61,22416,39834
2021-07-21,62,21463,38141
2021-07-21,63,20914,37164
2021-07-21,64,20333,36132
2021-07-21,65,19725,35051
2021-07-21,66,19037,33829
2021-07-21,67,18467,32817
2021-07-21,68,17559,31203
2021-07-21,69,17264,30678
2021-07-21,70,24084,21695
2021-07-21,71,23833,21468
2021-07-21,72,22980,20700
2021-07-21,73,22542,20305
2021-07-21,74,22317,20103
2021-07-21,75,20117,18121
2021-07-21,76,17593,15847
2021-07-21,77,16062,14468
2021-07-21,78,14196,12788
2021-07-21,79,14070,12674
2021-07-21,80,14235,12258
2021-07-21,81,13136,11312
2021-07-21,82,11319,9747
2021-07-21,83,10045,8651
2021-07-21,84,8955,7712
2021-07-21,85,7873,6779
2021-07-21,86,6710,5778
2021-07-21,87,6315,5438
2021-07-21,88,5331,4590
2021-07-21,89,4584,3948
2021-07-21,90,20296,12829
2021-07-28,10,1564,65292
2021-07-28,11,1601,66817
2021-07-28,12,1585,66171
2021-07-28,13,1590,66368
2021-07-28,14,1578,65861
2021-07-28,15,1504,62757
2021-07-28,16,1465,61149
2021-07-28,17,1467,61241
2021-07-28,18,1467,61236
2021-07-28,19,1454,60673
2021-07-28,20,8146,55745
2021-07-28,21,8425,57653
2021-07-28,22,8265,56560
2021-07-28,23,8289,56725
2021-07-28,24,8526,58348
2021-07-28,25,8685,59431
2021-07-28,26,8940,61180
2021-07-28,27,9094,62230
2021-07-28,28,9403,64344
2021-07-28,29,9861,67480
2021-07-28,30,11244,67331
2021-07-28,31,11405,68297
2021-07-28,32,11049,66160
2021-07-28,33,10890,65209
2021-07-28,34,10637,63694
2021-07-28,35,10159,60835
2021-07-28,36,9935,59489
2021-07-28,37,9822,58815
2021-07-28,38,9657,57827
2021-07-28,39,9623,57624
2021-07-28,40,11241,53397
2021-07-28,41,11204,53222
2021-07-28,42,10976,52140
2021-07-28,43,10686,50764
2021-07-28,44,10551,50121
2021-07-28,45,10583,50271
2021-07-28,46,10683,50751
2021-07-28,47,11077,52623
2021-07-28,48,11299,53676
2021-07-28,49,11849,56287
2021-07-28,50,16855,51799
2021-07-28,51,16618,51073
2021-07-28,52,16338,50212
2021-07-28,53,16230,49879
2021-07-28,54,15679,48188
2021-07-28,55,15407,47350
2021-07-28,56,15498,47631
2021-07-28,57,15830,48651
2021-07-28,58,16128,49567
2021-07-28,59,16147,49625
2021-07-28,60,26849,37246
2021-07-28,61,26077,36173
2021-07-28,62,24968,34636
2021-07-28,63,24329,33749
2021-07-28,64,23653,32812
2021-07-28,65,22946,31830
2021-07-28,66,22146,30720
2021-07-28,67,21483,29801
2021-07-28,68,20426,28336
2021-07-28,69,20083,27859
2021-07-28,70,27596,18183
2021-07-28,71,27307,17994
2021-07-28,72,26330,17350
2021-07-28,73,25828,17019
2021-07-28,74,25571,16849
2021-07-28,75,23050,15188
2021-07-28,76,20158,13282
2021-07-28,77,18403,12127
2021-07-28,78,16266,10718
2021-07-28,79,16121,10623
2021-07-28,80,16036,10457
2021-07-28,81,14798,9650
2021-07-28,82,12751,8315
2021-07-28,83,11317,7379
2021-07-28,84,10089,6578
2021-07-28,85,8869,5783
2021-07-28,86,7559,4929
2021-07-28,87,7114,4639
2021-07-28,88,6005,3916
2021-07-28,89,5164,3368
2021-07-28,90,22154,10971
2021-08-04,10,1946,64910
2021-08-04,11,1991,66427
2021-08-04,12,1972,65784
2021-08-04,13,1978,65980
2021-08-04,14,1962,65477
2021-08-04,15,1870,62391
2021-08-04,16,1822,60792
2021-08-04,17,1825,60883
2021-08-04,18,1825,60878
2021-08-04,19,1808,60319
2021-08-04,20,9430,54461
2021-08-04,21,9753,56325
2021-08-04,22,9568,55257
2021-08-04,23,9596,55418
2021-08-04,24,9871,57003
2021-08-04,25,10054,58062
2021-08-04,26,10350,59770
2021-08-04,27,10527,60797
2021-08-04,28,10885,62862
2021-08-04,29,11416,65925
2021-08-04,30,13373,65202
2021-08-04,31,13565,66137
2021-08-04,32,13141,64068
2021-08-04,33,12952,63147
2021-08-04,34,12651,61680
2021-08-04,35,12083,58911
2021-08-04,36,11816,57608
2021-08-04,37,11682,56955
2021-08-04,38,11486,55998
2021-08-04,39,11445,55802
2021-08-04,40,14033,50605
2021-08-04,41,13987,50439
2021-08-04,42,13702,49414
2021-08-04,43,13341,48109
2021-08-04,44,13172,47500
2021-08-04,45,13211,47643
2021-08-04,46,13337,48097
2021-08-04,47,13829,49871
2021-08-04,48,14106,50869
2021-08-04,49,14792,53344
2021-08-04,50,20274,48380
2021-08-04,51,19989,47702
2021-08-04,52,19652,46898
2021-08-04,53,19522,46587
2021-08-04,54,18860,45007
2021-08-04,55,18532,44225
2021-08-04,56,18642,44487
2021-08-04,57,19041,45440
2021-08-04,58,19400,46295
2021-08-04,59,19422,46350
2021-08-04,60,32810,31285
2021-08-04,61,31866,30384
2021-08-04,62,30511,29093
2021-08-04,63,29730,28348
2021-08-04,64,28904,27561
2021-08-04,65,28040,26736
2021-08-04,66,27062,25804
2021-08-04,67,26252,25032
2021-08-04,68,24961,23801
2021-08-04,69,24542,23400
2021-08-04,70,31203,14576
2021-08-04,71,30877,14424
2021-08-04,72,29772,13908
2021-08-04,73,29205,13642
2021-08-04,74,28913,13507
2021-08-04,75,26063,12175
2021-08-04,76,22793,10647
2021-08-04,77,20809,9721
2021-08-04,78,18392,8592
2021-08-04,79,18229,8515
2021-08-04,80,17843,8650
2021-08-04,81,16466,7982
2021-08-04,82,14188,6878
2021-08-04,83,12592,6104
2021-08-04,84,11225,5442
2021-08-04,85,9868,4784
2021-08-04,86,8411,4077
2021-08-04,87,7916,3837
2021-08-04,88,6682,3239
2021-08-04,89,5746,2786
2021-08-04,90,23910,9215
2021-08-11,10,2373,64483
2021-08-11,11,2429,65989
2021-08-11,12,2405,65351
2021-08-11,13,2413,65545
2021-08-11,14,2394,65045
2021-08-11,15,2281,61980
2021-08-11,16,2223,60391
2021-08-11,17,2226,60482
2021-08-11,18,2226,60477
2021-08-11,19,2206,59921
2021-08-11,20,10772,53119
2021-08-11,21,11141,54937
2021-08-11,22,10929,53896
2021-08-11,23,10961,54053
2021-08-11,24,11275,55599
2021-08-11,25,11484,56632
2021-08-11,26,11822,58298
2021-08-11,27,12025,59299
2021-08-11,28,12434,61313
2021-08-11,29,13040,64301
2021-08-11,30,15676,62899
2021-08-11,31,15901,63801
2021-08-11,32,15403,61806
2021-08-11,33,15182,60917
2021-08-11,34,14829,59502
2021-08-11,35,14163,56831
2021-08-11,36,13850,55574
2021-08-11,37,13693,54944
2021-08-11,38,13463,54021
2021-08-11,39,13416,53831
2021-08-11,40,16799,47839
2021-08-11,41,16744,47682
2021-08-11,42,16404,46712
2021-08-11,43,15971,45479
2021-08-11,44,15769,44903
2021-08-11,45,15816,45038
2021-08-11,46,15967,45467
2021-08-11,47,16556,47144
2021-08-11,48,16887,48088
2021-08-11,49,17709,50427
2021-08-11,50,25045,43609
2021-08-11,51,24694,42997
2021-08-11,52,24277,42273
2021-08-11,53,24117,41992
2021-08-11,54,23299,40568
2021-08-11,55,22894,39863
2021-08-11,56,23029,40100
2021-08-11,57,23523,40958
2021-08-11,58,23966,41729
2021-08-11,59,23994,41778
2021-08-11,60,38386,25709
2021-08-11,61,37282,24968
2021-08-11,62,35697,23907
2021-08-11,63,34783,23295
2021-08-11,64,33817,22648
2021-08-11,65,32805,21971
2021-08-11,66,31661,21205
2021-08-11,67,30714,20570
2021-08-11,68,29204,19558
2021-08-11,69,28712,19230
2021-08-11,70,33858,11921
2021-08-11,71,33505,11796
2021-08-11,72,32306,11374
2021-08-11,73,31690,11157
2021-08-11,74,31374,11046
2021-08-11,75,28281,9957
2021-08-11,76,24732,8708
2021-08-11,77,22580,7950
2021-08-11,78,19957,7027
2021-08-11,79,19780,6964
2021-08-11,80,19340,7153
2021-08-11,81,17847,6601
2021-08-11,82,15378,5688
2021-08-11,83,13648,5048
2021-08-11,84,12167,4500
2021-08-11,85,10696,3956
2021-08-11,86,9116,3372
2021-08-11,87,8580,3173
2021-08-11,88,7242,2679
2021-08-11,89,6228,2304
2021-08-11,90,25513,7612
2021-08-18,10,2955,63901
2021-08-18,11,3024,65394
2021-08-18,12,2995,64761
2021-08-18,13,3004,64954
2021-08-18,14,2981,64458
2021-08-18,15,2840,61421
2021-08-18,16,2768,59846
2021-08-18,17,2772,59936
2021-08-18,18,2771,59932
2021-08-18,19,2746,59381
2021-08-18,20,12612,51279
2021-08-18,21,13044,53034
2021-08-18,22,12796,52029
2021-08-18,23,12834,52180
2021-08-18,24,13201,53673
2021-08-18,25,13446,54670
2021-08-18,26,13842,56278
2021-08-18,27,14079,57245
2021-08-18,28,14558,59189
2021-08-18,29,15267,62074
2021-08-18,30,18622,59953
2021-08-18,31,18889,60813
2021-08-18,32,18299,58910
2021-08-18,33,18035,58064
2021-08-18,34,17616,56715
2021-08-18,35,16826,54168
2021-08-18,36,16453,52971
2021-08-18,37,16267,52370
2021-08-18,38,15994,51490
2021-08-18,39,15938,51309
2021-08-18,40,20135,44503
2021-08-18,41,20069,44357
2021-08-18,42,19661,43455
2021-08-18,43,19142,42308
2021-08-18,44,18899,41773
2021-08-18,45,18956,41898
2021-08-18,46,19137,42297
2021-08-18,47,19843,43857
2021-08-18,48,20240,44735
2021-08-18,49,21224,46912
2021-08-18,50,31835,36819
2021-08-18,51,31388,36303
2021-08-18,52,30859,35691
2021-08-18,53,30655,35454
2021-08-18,54,29615,34252
2021-08-18,55,29100,33657
2021-08-18,56,29273,33856
2021-08-18,57,29900,34581
2021-08-18,58,30463,35232
2021-08-18,59,30498,35274
2021-08-18,60,42662,21433
2021-08-18,61,41434,20816
2021-08-18,62,39672,19932
2021-08-18,63,38657,19421
2021-08-18,64,37583,18882
2021-08-18,65,36459,18317
2021-08-18,66,35188,17678
2021-08-18,67,34135,17149
2021-08-18,68,32456,16306
2021-08-18,69,31910,16032
2021-08-18,70,35753,10026
2021-08-18,71,35380,9921
2021-08-18,72,34114,9566
2021-08-18,73,33464,9383
2021-08-18,74,33130,9290
2021-08-18,75,29864,8374
2021-08-18,76,26117,7323
2021-08-18,77,23844,6686
2021-08-18,78,21075,5909
2021-08-18,79,20887,5857
2021-08-18,80,20421,6072
2021-08-18,81,18845,5603
2021-08-18,82,16238,4828
2021-08-18,83,14411,4285
2021-08-18,84,12847,3820
2021-08-18,85,11294,3358
2021-08-18,86,9626,2862
2021-08-18,87,9059,2694
2021-08-18,88,7647,2274
2021-08-18,89,6576,1956
2021-08-18,90,26546,6579
2021-08-25,12,12833,54923
2021-08-25,13,12871,55087
2021-08-25,14,12773,54666
2021-08-25,15,12171,52090
2021-08-25,16,11859,50755
2021-08-25,17,11877,50831
2021-08-25,18,11876,50827
2021-08-25,19,11767,50360
2021-08-25,20,12101,51790
2021-08-25,21,12515,53563
2021-08-25,22,12278,52547
2021-08-25,23,12314,52700
2021-08-25,24,12666,54208
2021-08-25,25,12901,55215
2021-08-25,26,13281,56839
2021-08-25,27,13509,57815
2021-08-25,28,13968,59779
2021-08-25,29,14648,62693
2021-08-25,30,25914,52661
2021-08-25,31,26286,53416
2021-08-25,32,25464,51745
2021-08-25,33,25097,51002
2021-08-25,34,24514,49817
2021-08-25,35,23414,47580
2021-08-25,36,22896,46528
2021-08-25,37,22636,46001
2021-08-25,38,22256,45228
2021-08-25,39,22178,45069
2021-08-25,40,21318,43320
2021-08-25,41,21248,43178
2021-08-25,42,20816,42300
2021-08-25,43,20266,41184
2021-08-25,44,20010,40662
2021-08-25,45,20070,40784
2021-08-25,46,20261,41173
2021-08-25,47,21008,42692
2021-08-25,48,21429,43546
2021-08-25,49,22471,45665
2021-08-25,50,39613,29041
2021-08-25,51,39058,28633
2021-08-25,52,38399,28151
2021-08-25,53,38145,27964
2021-08-25,54,36851,27016
2021-08-25,55,36211,26546
2021-08-25,56,36425,26704
2021-08-25,57,37206,27275
2021-08-25,58,37906,27789
2021-08-25,59,37950,27822
2021-08-25,60,36983,27112
2021-08-25,61,35918,26332
2021-08-25,62,34392,25212
2021-08-25,63,33511,24567
2021-08-25,64,32580,23885
2021-08-25,65,43142,11634
2021-08-25,66,41637,11229
2021-08-25,67,40391,10893
2021-08-25,68,38405,10357
2021-08-25,69,37759,10183
2021-08-25,70,36056,9723
2021-08-25,71,35679,9622
2021-08-25,72,34402,9278
2021-08-25,73,33746,9101
2021-08-25,74,33410,9010
2021-08-25,75,30116,8122
2021-08-25,76,26337,7103
2021-08-25,77,24045,6485
2021-08-25,78,21253,5731
2021-08-25,79,21064,5680
2021-08-25,80,20866,5627
2021-08-25,81,19255,5193
2021-08-25,82,16592,4474
2021-08-25,83,14725,3971
2021-08-25,84,13127,3540
2021-08-25,85,11540,3112
2021-08-25,86,9836,2652
2021-08-25,87,9257,2496
2021-08-25,88,7814,2107
2021-08-25,89,6720,1812
2021-08-25,90,26089,7036
2021-08-31,12,15618,52138
2021-08-31,13,15664,52294
2021-08-31,14,15545,51894
2021-08-31,15,14812,49449
2021-08-31,16,18991,43623
2021-08-31,17,19019,43689
2021-08-31,18,19018,43685
2021-08-31,19,18843,43284
2021-08-31,20,20106,43785
2021-08-31,21,20795,45283
2021-08-31,22,20400,44425
2021-08-31,23,20460,44554
2021-08-31,24,21045,45829
2021-08-31,25,23602,44514
2021-08-31,26,24297,45823
2021-08-31,27,24714,46610
2021-08-31,28,25553,48194
2021-08-31,29,26799,50542
2021-08-31,30,30519,48056
2021-08-31,31,30956,48746
2021-08-31,32,29988,47221
2021-08-31,33,29557,46542
2021-08-31,34,28870,45461
2021-08-31,35,30648,40346
2021-08-31,36,29970,39454
2021-08-31,37,29631,39006
2021-08-31,38,29133,38351
2021-08-31,39,29031,38216
2021-08-31,40,30897,33741
2021-08-31,41,30796,33630
2021-08-31,42,30169,32947
2021-08-31,43,29373,32077
2021-08-31,44,29001,31671
2021-08-31,45,31875,28979
2021-08-31,46,32179,29255
2021-08-31,47,33366,30334
2021-08-31,48,34034,30941
2021-08-31,49,35690,32446
2021-08-31,50,41028,27626
2021-08-31,51,40452,27239
2021-08-31,52,39770,26780
2021-08-31,53,39507,26602
2021-08-31,54,38167,25700
2021-08-31,55,42154,20603
2021-08-31,56,42404,20725
2021-08-31,57,43312,21169
2021-08-31,58,44127,21568
2021-08-31,59,44179,21593
2021-08-31,60,46462,17633
2021-08-31,61,45125,17125
2021-08-31,62,43207,16397
2021-08-31,63,42101,15977
2021-08-31,64,40931,15534
2021-08-31,65,44615,10161
2021-08-31,66,43059,9807
2021-08-31,67,41771,9513
2021-08-31,68,39717,9045
2021-08-31,69,39049,8893
2021-08-31,70,37287,8492
2021-08-31,71,36898,8403
2021-08-31,72,35577,8103
2021-08-31,73,34899,7948
2021-08-31,74,34551,7869
2021-08-31,75,31145,7093
2021-08-31,76,27237,6203
2021-08-31,77,24867,5663
2021-08-31,78,21978,5006
2021-08-31,79,21783,4961
2021-08-31,80,21579,4914
2021-08-31,81,19913,4535
2021-08-31,82,17158,3908
2021-08-31,83,15228,3468
2021-08-31,84,13575,3092
2021-08-31,85,11934,2718
2021-08-31,86,10171,2317
2021-08-31,87,9573,2180
2021-08-31,88,8081,1840
2021-08-31,89,6949,1583
2021-08-31,90,26980,6145
2021-09-07,12,26127,41629
2021-09-07,13,26205,41753
2021-09-07,14,26004,41435
2021-09-07,15,24779,39482
2021-09-07,16,27293,35321
2021-09-07,17,27334,35374
2021-09-07,18,27332,35371
2021-09-07,19,27081,35046
2021-09-07,20,26821,37070
2021-09-07,21,27740,38338
2021-09-07,22,27214,37611
2021-09-07,23,27293,37721
2021-09-07,24,28074,38800
2021-09-07,25,30748,37368
2021-09-07,26,31652,38468
2021-09-07,27,32196,39128
2021-09-07,28,33289,40458
2021-09-07,29,34912,42429
2021-09-07,30,38022,40553
2021-09-07,31,38568,41134
2021-09-07,32,37361,39848
2021-09-07,33,36824,39275
2021-09-07,34,35969,38362
2021-09-07,35,37833,33161
2021-09-07,36,36996,32428
2021-09-07,37,36577,32060
2021-09-07,38,35962,31522
2021-09-07,39,35836,31411
2021-09-07,40,37994,26644
2021-09-07,41,37870,26556
2021-09-07,42,37100,26016
2021-09-07,43,36120,25330
2021-09-07,44,35663,25009
2021-09-07,45,38490,22364
2021-09-07,46,38857,22577
2021-09-07,47,40290,23410
2021-09-07,48,41097,23878
2021-09-07,49,43096,25040
2021-09-07,50,46719,21935
2021-09-07,51,46064,21627
2021-09-07,52,45287,21263
2021-09-07,53,44987,21122
2021-09-07,54,43461,20406
2021-09-07,55,46108,16649
2021-09-07,56,46381,16748
2021-09-07,57,47374,17107
2021-09-07,58,48266,17429
2021-09-07,59,48323,17449
2021-09-07,60,49590,14505
2021-09-07,61,48163,14087
2021-09-07,62,46116,13488
2021-09-07,63,44935,13143
2021-09-07,64,43687,12778
2021-09-07,65,44955,9821
2021-09-07,66,43387,9479
2021-09-07,67,42089,9195
2021-09-07,68,40019,8743
2021-09-07,69,39346,8596
2021-09-07,70,39173,6606
2021-09-07,71,38764,6537
2021-09-07,72,37377,6303
2021-09-07,73,36664,6183
2021-09-07,74,36299,6121
2021-09-07,75,32001,6237
2021-09-07,76,27986,5454
2021-09-07,77,25551,4979
2021-09-07,78,22583,4401
2021-09-07,79,22382,4362
2021-09-07,80,22074,4419
2021-09-07,81,20370,4078
2021-09-07,82,17552,3514
2021-09-07,83,15578,3118
2021-09-07,84,13887,2780
2021-09-07,85,12292,2360
2021-09-07,86,10476,2012
2021-09-07,87,9860,1893
2021-09-07,88,8323,1598
2021-09-07,89,7157,1375
2021-09-07,90,28087,5038
2021-09-14,12,33370,34386
2021-09-14,13,33469,34489
2021-09-14,14,33214,34225
2021-09-14,15,31649,32612
2021-09-14,16,33117,29497
2021-09-14,17,33166,29542
2021-09-14,18,33164,29539
2021-09-14,19,32859,29268
2021-09-14,20,32354,31537
2021-09-14,21,33462,32616
2021-09-14,22,32827,31998
2021-09-14,23,32923,32091
2021-09-14,24,33865,33009
2021-09-14,25,36694,31422
2021-09-14,26,37774,32346
2021-09-14,27,38422,32902
2021-09-14,28,39728,34019
2021-09-14,29,41664,35677
2021-09-14,30,44159,34416
2021-09-14,31,44793,34909
2021-09-14,32,43391,33818
