Date,Age,First Doses,No Dose
2021-06-23,65,12623,41001
2021-06-23,66,12265,39839
2021-06-23,67,11667,37896
2021-06-23,68,11479,37283
2021-06-23,69,10963,35607
2021-06-23,70,15740,30363
2021-06-23,71,15217,29354
2021-06-23,72,14936,28812
2021-06-23,73,14802,28556
2021-06-23,74,13405,25860
2021-06-23,75,11729,22626
2021-06-23,76,10724,20689
2021-06-23,77,9541,18406
2021-06-23,78,9448,18226
2021-06-23,79,9387,18110
2021-06-23,80,9356,16136
2021-06-23,81,8150,14056
2021-06-23,82,7266,12532
2021-06-23,83,6533,11269
2021-06-23,84,5788,9983
2021-06-23,85,5004,8631
2021-06-23,86,4731,8160
2021-06-23,87,4048,6982
2021-06-23,88,3566,6150
2021-06-23,89,3190,5503
2021-06-23,90,15355,17384
2021-06-30,10,1031,67266
2021-06-30,11,1021,66615
2021-06-30,12,1025,66833
2021-06-30,13,1017,66321
2021-06-30,14,969,63220
2021-06-30,15,944,61559
2021-06-30,16,946,61710
2021-06-30,17,950,61960
2021-06-30,18,947,61772
2021-06-30,19,975,63593
2021-06-30,20,6346,60385
2021-06-30,21,6227,59250
2021-06-30,22,6255,59522
2021-06-30,23,6445,61330
2021-06-30,24,6575,62561
2021-06-30,25,6776,64475
2021-06-30,26,6882,65489
2021-06-30,27,7110,67654
2021-06-30,28,7451,70893
2021-06-30,29,7551,71845
2021-06-30,30,8605,71666
2021-06-30,31,8330,69378
2021-06-30,32,8187,68184
2021-06-30,33,7983,66481
2021-06-30,34,7615,63418
2021-06-30,35,7439,61957
2021-06-30,36,7363,61319
2021-06-30,37,7244,60334
2021-06-30,38,7220,60131
2021-06-30,39,6937,57778
2021-06-30,40,7499,56927
2021-06-30,41,7353,55818
2021-06-30,42,7161,54360
2021-06-30,43,7067,53645
2021-06-30,44,7092,53833
2021-06-30,45,7162,54370
2021-06-30,46,7430,56404
2021-06-30,47,7582,57554
2021-06-30,48,7946,60320
2021-06-30,49,8011,60816
2021-06-30,50,10998,56890
2021-06-30,51,10822,55983
2021-06-30,52,10762,55672
2021-06-30,53,10406,53830
2021-06-30,54,10232,52928
2021-06-30,55,10289,53222
2021-06-30,56,10520,54419
2021-06-30,57,10719,55450
2021-06-30,58,10751,55612
2021-06-30,59,10469,54156
2021-06-30,60,16742,46081
2021-06-30,61,16069,44227
2021-06-30,62,15663,43109
2021-06-30,63,15235,41932
2021-06-30,64,14761,40626
2021-06-30,65,14291,39333
2021-06-30,66,13886,38218
2021-06-30,67,13209,36354
2021-06-30,68,12995,35767
2021-06-30,69,12411,34159
2021-06-30,70,17971,28132
2021-06-30,71,17374,27197
2021-06-30,72,17053,26695
2021-06-30,73,16901,26457
2021-06-30,74,15305,23960
2021-06-30,75,13392,20963
2021-06-30,76,12245,19168
2021-06-30,77,10894,17053
2021-06-30,78,10787,16887
2021-06-30,79,10718,16779
2021-06-30,80,10681,14811
2021-06-30,81,9304,12902
2021-06-30,82,8295,11503
2021-06-30,83,7459,10343
2021-06-30,84,6608,9163
2021-06-30,85,5713,7922
2021-06-30,86,5401,7490
2021-06-30,87,4622,6408
2021-06-30,88,4071,5645
2021-06-30,89,3642,5051
2021-06-30,90,16733,16006
2021-07-07,10,1120,67177
2021-07-07,11,1109,66527
2021-07-07,12,1113,66745
2021-07-07,13,1104,66234
2021-07-07,14,1053,63136
2021-07-07,15,1025,61478
2021-07-07,16,1028,61628
2021-07-07,17,1032,61878
2021-07-07,18,1029,61690
2021-07-07,19,1059,63509
2021-07-07,20,6646,60085
2021-07-07,21,6522,58955
2021-07-07,22,6551,59226
2021-07-07,23,6750,61025
2021-07-07,24,6886,62250
2021-07-07,25,7097,64154
2021-07-07,26,7208,65163
2021-07-07,27,7446,67318
2021-07-07,28,7803,70541
2021-07-07,29,7908,71488
2021-07-07,30,9055,71216
2021-07-07,31,8765,68943
2021-07-07,32,8615,67756
2021-07-07,33,8400,66064
2021-07-07,34,8013,63020
2021-07-07,35,7828,61568
2021-07-07,36,7747,60935
2021-07-07,37,7623,59955
2021-07-07,38,7597,59754
2021-07-07,39,7300,57415
2021-07-07,40,7989,56437
2021-07-07,41,7833,55338
2021-07-07,42,7629,53892
2021-07-07,43,7528,53184
2021-07-07,44,7555,53370
2021-07-07,45,7630,53902
2021-07-07,46,7915,55919
2021-07-07,47,8077,57059
2021-07-07,48,8465,59801
2021-07-07,49,8535,60292
2021-07-07,50,11840,56048
2021-07-07,51,11651,55154
2021-07-07,52,11586,54848
2021-07-07,53,11203,53033
2021-07-07,54,11015,52145
2021-07-07,55,11076,52435
2021-07-07,56,11325,53614
2021-07-07,57,11540,54629
2021-07-07,58,11574,54789
2021-07-07,59,11271,53354
2021-07-07,60,18627,44196
2021-07-07,61,17878,42418
2021-07-07,62,17426,41346
2021-07-07,63,16950,40217
2021-07-07,64,16422,38965
2021-07-07,65,15900,37724
2021-07-07,66,15449,36655
2021-07-07,67,14695,34868
2021-07-07,68,14458,34304
2021-07-07,69,13808,32762
2021-07-07,70,20069,26034
2021-07-07,71,19402,25169
2021-07-07,72,19044,24704
2021-07-07,73,18874,24484
2021-07-07,74,17092,22173
2021-07-07,75,14955,19400
2021-07-07,76,13674,17739
2021-07-07,77,12165,15782
2021-07-07,78,12046,15628
2021-07-07,79,11969,15528
2021-07-07,80,12055,13437
2021-07-07,81,10501,11705
2021-07-07,82,9362,10436
2021-07-07,83,8419,9383
2021-07-07,84,7458,8313
2021-07-07,85,6448,7187
2021-07-07,86,6096,6795
2021-07-07,87,5216,5814
2021-07-07,88,4595,5121
2021-07-07,89,4111,4582
2021-07-07,90,18082,14657
2021-07-14,10,1223,67074
2021-07-14,11,1211,66425
2021-07-14,12,1215,66643
2021-07-14,13,1205,66133
2021-07-14,14,1149,63040
2021-07-14,15,1119,61384
2021-07-14,16,1122,61534
2021-07-14,17,1126,61784
2021-07-14,18,1123,61596
2021-07-14,19,1156,63412
2021-07-14,20,7013,59718
2021-07-14,21,6882,58595
2021-07-14,22,6913,58864
2021-07-14,23,7123,60652
2021-07-14,24,7266,61870
2021-07-14,25,7488,63763
2021-07-14,26,7606,64765
2021-07-14,27,7858,66906
2021-07-14,28,8234,70110
2021-07-14,29,8345,71051
2021-07-14,30,9633,70638
2021-07-14,31,9325,68383
2021-07-14,32,9165,67206
2021-07-14,33,8936,65528
2021-07-14,34,8524,62509
2021-07-14,35,8328,61068
2021-07-14,36,8242,60440
2021-07-14,37,8109,59469
2021-07-14,38,8082,59269
2021-07-14,39,7766,56949
2021-07-14,40,8588,55838
2021-07-14,41,8421,54750
2021-07-14,42,8201,53320
2021-07-14,43,8093,52619
2021-07-14,44,8121,52804
2021-07-14,45,8202,53330
2021-07-14,46,8509,55325
2021-07-14,47,8683,56453
2021-07-14,48,9100,59166
2021-07-14,49,9175,59652
2021-07-14,50,12899,54989
2021-07-14,51,12693,54112
2021-07-14,52,12622,53812
2021-07-14,53,12205,52031
2021-07-14,54,12000,51160
2021-07-14,55,12067,51444
2021-07-14,56,12338,52601
2021-07-14,57,12572,53597
2021-07-14,58,12609,53754
2021-07-14,59,12279,52346
2021-07-14,60,20650,42173
2021-07-14,61,19819,40477
2021-07-14,62,19318,39454
2021-07-14,63,18791,38376
2021-07-14,64,18206,37181
2021-07-14,65,17626,35998
2021-07-14,66,17127,34977
2021-07-14,67,16291,33272
2021-07-14,68,16028,32734
2021-07-14,69,15308,31262
2021-07-14,70,22415,23688
2021-07-14,71,21670,22901
2021-07-14,72,21270,22478
2021-07-14,73,21081,22277
2021-07-14,74,19091,20174
2021-07-14,75,16703,17652
2021-07-14,76,15273,16140
2021-07-14,77,13588,14359
2021-07-14,78,13455,14219
2021-07-14,79,13369,14128
2021-07-14,80,13213,12279
2021-07-14,81,11509,10697
2021-07-14,82,10261,9537
2021-07-14,83,9227,8575
2021-07-14,84,8174,7597
2021-07-14,85,7067,6568
2021-07-14,86,6681,6210
2021-07-14,87,5717,5313
2021-07-14,88,5036,4680
2021-07-14,89,4506,4187
2021-07-14,90,19228,13511
2021-07-21,10,1359,66938
2021-07-21,11,1346,66290
2021-07-21,12,1350,66508
2021-07-21,13,1340,65998
2021-07-21,14,1277,62912
2021-07-21,15,1244,61259
2021-07-21,16,1247,61409
2021-07-21,17,1252,61658
2021-07-21,18,1248,61471
2021-07-21,19,1285,63283
2021-07-21,20,7494,59237
2021-07-21,21,7353,58124
2021-07-21,22,7387,58390
2021-07-21,23,7611,60164
2021-07-21,24,7764,61372
2021-07-21,25,8001,63250
2021-07-21,26,8127,64244
2021-07-21,27,8396,66368
2021-07-21,28,8798,69546
2021-07-21,29,8916,70480
2021-07-21,30,10419,69852
2021-07-21,31,10086,67622
2021-07-21,32,9913,66458
2021-07-21,33,9665,64799
2021-07-21,34,9220,61813
2021-07-21,35,9008,60388
2021-07-21,36,8915,59767
2021-07-21,37,8772,58806
2021-07-21,38,8742,58609
2021-07-21,39,8400,56315
2021-07-21,40,9477,54949
2021-07-21,41,9292,53879
2021-07-21,42,9050,52471
2021-07-21,43,8931,51781
2021-07-21,44,8962,51963
2021-07-21,45,9051,52481
2021-07-21,46,9390,54444
2021-07-21,47,9582,55554
2021-07-21,48,10042,58224
2021-07-21,49,10124,58703
2021-07-21,50,14331,53557
2021-07-21,51,14103,52702
2021-07-21,52,14024,52410
2021-07-21,53,13560,50676
2021-07-21,54,13333,49827
2021-07-21,55,13407,50104
2021-07-21,56,13709,51230
2021-07-21,57,13968,52201
2021-07-21,58,14009,52354
2021-07-21,59,13642,50983
2021-07-21,60,23081,39742
2021-07-21,61,22153,38143
2021-07-21,62,21593,37179
2021-07-21,63,21003,36164
2021-07-21,64,20349,35038
2021-07-21,65,19701,33923
2021-07-21,66,19143,32961
2021-07-21,67,18209,31354
2021-07-21,68,17915,30847
2021-07-21,69,17110,29460
2021-07-21,70,24919,21184
2021-07-21,71,24091,20480
2021-07-21,72,23646,20102
2021-07-21,73,23435,19923
2021-07-21,74,21223,18042
2021-07-21,75,18569,15786
2021-07-21,76,16979,14434
2021-07-21,77,15105,12842
2021-07-21,78,14958,12716
2021-07-21,79,14862,12635
2021-07-21,80,14367,11125
2021-07-21,81,12515,9691
2021-07-21,82,11158,8640
2021-07-21,83,10033,7769
2021-07-21,84,8889,6882
2021-07-21,85,7685,5950
2021-07-21,86,7265,5626
2021-07-21,87,6217,4813
2021-07-21,88,5476,4240
2021-07-21,89,4899,3794
2021-07-21,90,20298,12441
2021-07-28,10,1605,66692
2021-07-28,11,1589,66047
2021-07-28,12,1595,66263
2021-07-28,13,1582,65756
2021-07-28,14,1508,62681
2021-07-28,15,1469,61034
2021-07-28,16,1472,61184
2021-07-28,17,1478,61432
2021-07-28,18,1474,61245
2021-07-28,19,1517,63051
2021-07-28,20,8221,58510
2021-07-28,21,8067,57410
2021-07-28,22,8104,57673
2021-07-28,23,8350,59425
2021-07-28,24,8518,60618
2021-07-28,25,8778,62473
2021-07-28,26,8916,63455
2021-07-28,27,9211,65553
2021-07-28,28,9652,68692
2021-07-28,29,9782,69614
2021-07-28,30,11687,68584
2021-07-28,31,11314,66394
2021-07-28,32,11120,65251
2021-07-28,33,10842,63622
2021-07-28,34,10342,60691
2021-07-28,35,10104,59292
2021-07-28,36,10000,58682
2021-07-28,37,9839,57739
2021-07-28,38,9806,57545
2021-07-28,39,9423,55292
2021-07-28,40,11113,53313
2021-07-28,41,10897,52274
2021-07-28,42,10612,50909
2021-07-28,43,10473,50239
2021-07-28,44,10510,50415
2021-07-28,45,10614,50918
2021-07-28,46,11011,52823
2021-07-28,47,11236,53900
2021-07-28,48,11776,56490
2021-07-28,49,11873,56954
2021-07-28,50,16687,51201
2021-07-28,51,16421,50384
2021-07-28,52,16329,50105
2021-07-28,53,15789,48447
2021-07-28,54,15525,47635
2021-07-28,55,15611,47900
2021-07-28,56,15962,48977
2021-07-28,57,16264,49905
2021-07-28,58,16312,50051
2021-07-28,59,15885,48740
2021-07-28,60,26851,35972
2021-07-28,61,25771,34525
2021-07-28,62,25119,33653
2021-07-28,63,24433,32734
2021-07-28,64,23672,31715
2021-07-28,65,22919,30705
2021-07-28,66,22269,29835
2021-07-28,67,21183,28380
2021-07-28,68,20841,27921
2021-07-28,69,19904,26666
2021-07-28,70,28552,17551
2021-07-28,71,27603,16968
2021-07-28,72,27093,16655
2021-07-28,73,26852,16506
2021-07-28,74,24317,14948
2021-07-28,75,21276,13079
2021-07-28,76,19454,11959
2021-07-28,77,17308,10639
2021-07-28,78,17139,10535
2021-07-28,79,17029,10468
2021-07-28,80,16185,9307
2021-07-28,81,14099,8107
2021-07-28,82,12570,7228
2021-07-28,83,11302,6500
2021-07-28,84,10013,5758
2021-07-28,85,8657,4978
2021-07-28,86,8184,4707
2021-07-28,87,7003,4027
2021-07-28,88,6169,3547
2021-07-28,89,5519,3174
2021-07-28,90,22154,10585
2021-08-04,10,1994,66303
2021-08-04,11,1975,65661
2021-08-04,12,1981,65877
2021-08-04,13,1966,65372
2021-08-04,14,1874,62315
2021-08-04,15,1825,60678
2021-08-04,16,1830,60826
2021-08-04,17,1837,61073
2021-08-04,18,1831,60888
2021-08-04,19,1885,62683
2021-08-04,20,9523,57208
2021-08-04,21,9344,56133
2021-08-04,22,9386,56391
2021-08-04,23,9671,58104
2021-08-04,24,9866,59270
2021-08-04,25,10168,61083
2021-08-04,26,10327,62044
2021-08-04,27,10669,64095
2021-08-04,28,11180,67164
2021-08-04,29,11330,68066
2021-08-04,30,13895,66376
2021-08-04,31,13451,64257
2021-08-04,32,13220,63151
2021-08-04,33,12890,61574
2021-08-04,34,12296,58737
2021-08-04,35,12012,57384
2021-08-04,36,11889,56793
2021-08-04,37,11698,55880
2021-08-04,38,11658,55693
2021-08-04,39,11202,53513
2021-08-04,40,13877,50549
2021-08-04,41,13607,49564
2021-08-04,42,13252,48269
2021-08-04,43,13077,47635
2021-08-04,44,13123,47802
2021-08-04,45,13254,48278
2021-08-04,46,13750,50084
2021-08-04,47,14030,51106
2021-08-04,48,14704,53562
2021-08-04,49,14825,54002
2021-08-04,50,20068,47820
2021-08-04,51,19748,47057
2021-08-04,52,19638,46796
2021-08-04,53,18988,45248
2021-08-04,54,18670,44490
2021-08-04,55,18774,44737
2021-08-04,56,19196,45743
2021-08-04,57,19560,46609
2021-08-04,58,19617,46746
2021-08-04,59,19103,45522
2021-08-04,60,32812,30011
2021-08-04,61,31493,28803
2021-08-04,62,30697,28075
2021-08-04,63,29858,27309
2021-08-04,64,28929,26458
2021-08-04,65,28008,25616
2021-08-04,66,27214,24890
2021-08-04,67,25887,23676
2021-08-04,68,25468,23294
2021-08-04,69,24324,22246
2021-08-04,70,32281,13822
2021-08-04,71,31209,13362
2021-08-04,72,30632,13116
2021-08-04,73,30359,12999
2021-08-04,74,27493,11772
2021-08-04,75,24055,10300
2021-08-04,76,21995,9418
2021-08-04,77,19568,8379
2021-08-04,78,19377,8297
2021-08-04,79,19253,8244
2021-08-04,80,18010,7482
2021-08-04,81,15689,6517
2021-08-04,82,13987,5811
2021-08-04,83,12577,5225
2021-08-04,84,11142,4629
2021-08-04,85,9633,4002
2021-08-04,86,9107,3784
2021-08-04,87,7793,3237
2021-08-04,88,6864,2852
2021-08-04,89,6142,2551
2021-08-04,90,23913,8826
2021-08-11,10,2431,65866
2021-08-11,11,2408,65228
2021-08-11,12,2416,65442
2021-08-11,13,2397,64941
2021-08-11,14,2285,61904
2021-08-11,15,2225,60278
2021-08-11,16,2231,60425
2021-08-11,17,2240,60670
2021-08-11,18,2233,60486
2021-08-11,19,2299,62269
2021-08-11,20,10877,55854
2021-08-11,21,10673,54804
2021-08-11,22,10722,55055
2021-08-11,23,11047,56728
2021-08-11,24,11269,57867
2021-08-11,25,11614,59637
2021-08-11,26,11796,60575
2021-08-11,27,12187,62577
2021-08-11,28,12770,65574
2021-08-11,29,12942,66454
2021-08-11,30,16279,63992
2021-08-11,31,15759,61949
2021-08-11,32,15488,60883
2021-08-11,33,15101,59363
2021-08-11,34,14405,56628
2021-08-11,35,14074,55322
2021-08-11,36,13929,54753
2021-08-11,37,13705,53873
2021-08-11,38,13659,53692
2021-08-11,39,13124,51591
2021-08-11,40,16615,47811
2021-08-11,41,16292,46879
2021-08-11,42,15866,45655
2021-08-11,43,15658,45054
2021-08-11,44,15713,45212
2021-08-11,45,15869,45663
2021-08-11,46,16463,47371
2021-08-11,47,16799,48337
2021-08-11,48,17606,50660
2021-08-11,49,17750,51077
2021-08-11,50,24786,43102
2021-08-11,51,24391,42414
2021-08-11,52,24255,42179
2021-08-11,53,23453,40783
2021-08-11,54,23060,40100
2021-08-11,55,23188,40323
2021-08-11,56,23709,41230
2021-08-11,57,24158,42011
2021-08-11,58,24229,42134
2021-08-11,59,23595,41030
2021-08-11,60,38385,24438
2021-08-11,61,36841,23455
2021-08-11,62,35910,22862
2021-08-11,63,34929,22238
2021-08-11,64,33841,21546
2021-08-11,65,32764,20860
2021-08-11,66,31836,20268
2021-08-11,67,30283,19280
2021-08-11,68,29794,18968
2021-08-11,69,28454,18116
2021-08-11,70,35034,11069
2021-08-11,71,33870,10701
2021-08-11,72,33244,10504
2021-08-11,73,32948,10410
2021-08-11,74,29837,9428
2021-08-11,75,26106,8249
2021-08-11,76,23871,7542
2021-08-11,77,21237,6710
2021-08-11,78,21029,6645
2021-08-11,79,20895,6602
2021-08-11,80,19519,5973
2021-08-11,81,17003,5203
2021-08-11,82,15159,4639
2021-08-11,83,13631,4171
2021-08-11,84,12076,3695
2021-08-11,85,10440,3195
2021-08-11,86,9871,3020
2021-08-11,87,8446,2584
2021-08-11,88,7440,2276
2021-08-11,89,6656,2037
2021-08-11,90,25514,7225
2021-08-18,10,3026,65271
2021-08-18,11,2996,64640
2021-08-18,12,3006,64852
2021-08-18,13,2983,64355
2021-08-18,14,2844,61345
2021-08-18,15,2769,59734
2021-08-18,16,2776,59880
2021-08-18,17,2787,60123
2021-08-18,18,2778,59941
2021-08-18,19,2860,61708
2021-08-18,20,12732,53999
2021-08-18,21,12493,52984
2021-08-18,22,12550,53227
2021-08-18,23,12931,54844
2021-08-18,24,13191,55945
2021-08-18,25,13595,57656
2021-08-18,26,13808,58563
2021-08-18,27,14265,60499
2021-08-18,28,14948,63396
2021-08-18,29,15149,64247
2021-08-18,30,19345,60926
2021-08-18,31,18728,58980
2021-08-18,32,18405,57966
2021-08-18,33,17946,56518
2021-08-18,34,17119,53914
2021-08-18,35,16724,52672
2021-08-18,36,16552,52130
2021-08-18,37,16286,51292
2021-08-18,38,16232,51119
2021-08-18,39,15596,49119
2021-08-18,40,19914,44512
2021-08-18,41,19526,43645
2021-08-18,42,19016,42505
2021-08-18,43,18766,41946
2021-08-18,44,18832,42093
2021-08-18,45,19020,42512
2021-08-18,46,19731,44103
2021-08-18,47,20134,45002
2021-08-18,48,21101,47165
2021-08-18,49,21274,47553
2021-08-18,50,31507,36381
2021-08-18,51,31004,35801
2021-08-18,52,30832,35602
2021-08-18,53,29812,34424
2021-08-18,54,29313,33847
2021-08-18,55,29475,34036
2021-08-18,56,30138,34801
2021-08-18,57,30709,35460
2021-08-18,58,30799,35564
2021-08-18,59,29992,34633
2021-08-18,60,42663,20160
2021-08-18,61,40947,19349
2021-08-18,62,39912,18860
2021-08-18,63,38822,18345
2021-08-18,64,37613,17774
2021-08-18,65,36416,17208
2021-08-18,66,35384,16720
2021-08-18,67,33658,15905
2021-08-18,68,33114,15648
2021-08-18,69,31626,14944
2021-08-18,70,36993,9110
2021-08-18,71,35764,8807
2021-08-18,72,35103,8645
2021-08-18,73,34790,8568
2021-08-18,74,31506,7759
2021-08-18,75,27566,6789
2021-08-18,76,25206,6207
2021-08-18,77,22425,5522
2021-08-18,78,22206,5468
2021-08-18,79,22064,5433
2021-08-18,80,20610,4882
2021-08-18,81,17954,4252
2021-08-18,82,16007,3791
2021-08-18,83,14393,3409
2021-08-18,84,12751,3020
2021-08-18,85,11024,2611
2021-08-18,86,10422,2469
2021-08-18,87,8918,2112
2021-08-18,88,7855,1861
2021-08-18,89,7028,1665
2021-08-18,90,26545,6194
2021-08-25,12,12635,55223
2021-08-25,13,12538,54800
2021-08-25,14,11952,52237
2021-08-25,15,11638,50865
2021-08-25,16,11667,50989
2021-08-25,17,11714,51196
2021-08-25,18,11678,51041
2021-08-25,19,12023,52545
2021-08-25,20,12425,54306
2021-08-25,21,12192,53285
2021-08-25,22,12248,53529
2021-08-25,23,12620,55155
2021-08-25,24,12873,56263
2021-08-25,25,13267,57984
2021-08-25,26,13475,58896
2021-08-25,27,13921,60843
2021-08-25,28,14588,63756
2021-08-25,29,14784,64612
2021-08-25,30,26610,53661
2021-08-25,31,25760,51948
2021-08-25,32,25317,51054
2021-08-25,33,24685,49779
2021-08-25,34,23547,47486
2021-08-25,35,23005,46391
2021-08-25,36,22768,45914
2021-08-25,37,22402,45176
2021-08-25,38,22327,45024
2021-08-25,39,21453,43262
2021-08-25,40,21357,43069
2021-08-25,41,20941,42230
2021-08-25,42,20394,41127
2021-08-25,43,20126,40586
2021-08-25,44,20197,40728
2021-08-25,45,20398,41134
2021-08-25,46,21161,42673
2021-08-25,47,21593,43543
2021-08-25,48,22630,45636
2021-08-25,49,22816,46011
2021-08-25,50,39443,28445
2021-08-25,51,38814,27991
2021-08-25,52,38598,27836
2021-08-25,53,37321,26915
2021-08-25,54,36696,26464
2021-08-25,55,36900,26611
2021-08-25,56,37730,27209
2021-08-25,57,38444,27725
2021-08-25,58,38557,27806
2021-08-25,59,37547,27078
2021-08-25,60,36500,26323
2021-08-25,61,35032,25264
2021-08-25,62,34147,24625
2021-08-25,63,33214,23953
2021-08-25,64,32180,23207
2021-08-25,65,43446,10178
2021-08-25,66,42215,9889
2021-08-25,67,40156,9407
2021-08-25,68,39507,9255
2021-08-25,69,37731,8839
2021-08-25,70,37353,8750
2021-08-25,71,36111,8460
2021-08-25,72,35445,8303
2021-08-25,73,35129,8229
2021-08-25,74,31813,7452
2021-08-25,75,27834,6521
2021-08-25,76,25451,5962
2021-08-25,77,22643,5304
2021-08-25,78,22421,5253
2021-08-25,79,22278,5219
2021-08-25,80,20654,4838
2021-08-25,81,17991,4215
2021-08-25,82,16040,3758
2021-08-25,83,14423,3379
2021-08-25,84,12778,2993
2021-08-25,85,11047,2588
2021-08-25,86,10444,2447
2021-08-25,87,8937,2093
2021-08-25,88,7872,1844
2021-08-25,89,7043,1650
2021-08-25,90,26525,6214
2021-08-31,12,15974,51884
2021-08-31,13,15851,51487
2021-08-31,14,15110,49079
2021-08-31,15,14713,47790
2021-08-31,16,18803,43853
2021-08-31,17,18879,44031
2021-08-31,18,18822,43897
2021-08-31,19,19377,45191
2021-08-31,20,20486,46245
2021-08-31,21,20101,45376
2021-08-31,22,20194,45583
2021-08-31,23,20807,46968
2021-08-31,24,21225,47911
2021-08-31,25,23677,47574
2021-08-31,26,24049,48322
2021-08-31,27,24844,49920
2021-08-31,28,26034,52310
2021-08-31,29,26383,53013
2021-08-31,30,31675,48596
2021-08-31,31,30664,47044
2021-08-31,32,30136,46235
2021-08-31,33,29383,45081
2021-08-31,34,28030,43003
2021-08-31,35,30500,38896
2021-08-31,36,30186,38496
2021-08-31,37,29701,37877
2021-08-31,38,29601,37750
2021-08-31,39,28442,36273
2021-08-31,40,31150,33276
2021-08-31,41,30543,32628
2021-08-31,42,29745,31776
2021-08-31,43,29354,31358
2021-08-31,44,29457,31468
2021-08-31,45,31394,30138
2021-08-31,46,32568,31266
2021-08-31,47,33232,31904
2021-08-31,48,34829,33437
2021-08-31,49,35116,33711
2021-08-31,50,41106,26782
2021-08-31,51,40450,26355
2021-08-31,52,40226,26208
2021-08-31,53,38895,25341
2021-08-31,54,38243,24917
2021-08-31,55,42165,21346
2021-08-31,56,43113,21826
2021-08-31,57,43930,22239
2021-08-31,58,44058,22305
2021-08-31,59,42905,21720
2021-08-31,60,46476,16347
2021-08-31,61,44607,15689
2021-08-31,62,43480,15292
2021-08-31,63,42292,14875
2021-08-31,64,40975,14412
2021-08-31,65,44926,8698
2021-08-31,66,43653,8451
2021-08-31,67,41524,8039
2021-08-31,68,40853,7909
2021-08-31,69,39016,7554
2021-08-31,70,38625,7478
2021-08-31,71,37342,7229
2021-08-31,72,36652,7096
2021-08-31,73,36325,7033
2021-08-31,74,32896,6369
2021-08-31,75,28783,5572
2021-08-31,76,26318,5095
2021-08-31,77,23414,4533
2021-08-31,78,23185,4489
2021-08-31,79,23037,4460
2021-08-31,80,21357,4135
2021-08-31,81,18604,3602
2021-08-31,82,16587,3211
2021-08-31,83,14915,2887
2021-08-31,84,13213,2558
2021-08-31,85,11423,2212
2021-08-31,86,10800,2091
2021-08-31,87,9241,1789
2021-08-31,88,8140,1576
2021-08-31,89,7283,1410
2021-08-31,90,27429,5310
2021-09-07,12,26722,41136
2021-09-07,13,26518,40820
2021-09-07,14,25278,38911
2021-09-07,15,24614,37889
2021-09-07,16,27024,35632
2021-09-07,17,27133,35777
2021-09-07,18,27051,35668
2021-09-07,19,27848,36720
2021-09-07,20,27326,39405
2021-09-07,21,26813,38664
2021-09-07,22,26936,38841
2021-09-07,23,27754,40021
2021-09-07,24,28311,40825
2021-09-07,25,30845,40406
2021-09-07,26,31329,41042
2021-09-07,27,32365,42399
2021-09-07,28,33915,44429
2021-09-07,29,34371,45025
2021-09-07,30,39461,40810
2021-09-07,31,38201,39507
2021-09-07,32,37544,38827
2021-09-07,33,36607,37857
2021-09-07,34,34920,36113
2021-09-07,35,37640,31756
2021-09-07,36,37253,31429
2021-09-07,37,36654,30924
2021-09-07,38,36531,30820
2021-09-07,39,35101,29614
2021-09-07,40,38301,26125
2021-09-07,41,37555,25616
2021-09-07,42,36574,24947
2021-09-07,43,36093,24619
2021-09-07,44,36220,24705
2021-09-07,45,37910,23622
2021-09-07,46,39328,24506
2021-09-07,47,40130,25006
2021-09-07,48,42059,26207
2021-09-07,49,42404,26423
2021-09-07,50,46809,21079
2021-09-07,51,46062,20743
2021-09-07,52,45806,20628
2021-09-07,53,44291,19945
2021-09-07,54,43549,19611
2021-09-07,55,46122,17389
2021-09-07,56,47159,17780
2021-09-07,57,48052,18117
2021-09-07,58,48193,18170
2021-09-07,59,46931,17694
2021-09-07,60,49605,13218
2021-09-07,61,47610,12686
2021-09-07,62,46406,12366
2021-09-07,63,45139,12028
2021-09-07,64,43734,11653
2021-09-07,65,44889,8735
2021-09-07,66,43616,8488
2021-09-07,67,41489,8074
2021-09-07,68,40819,7943
2021-09-07,69,38984,7586
2021-09-07,70,39994,6109
2021-09-07,71,38665,5906
2021-09-07,72,37951,5797
2021-09-07,73,37613,5745
2021-09-07,74,34062,5203
2021-09-07,75,30112,4243
2021-09-07,76,27533,3880
2021-09-07,77,24496,3451
2021-09-07,78,24256,3418
2021-09-07,79,24101,3396
2021-09-07,80,22563,2929
2021-09-07,81,19655,2551
2021-09-07,82,17523,2275
2021-09-07,83,15757,2045
2021-09-07,84,13959,1812
2021-09-07,85,11721,1914
2021-09-07,86,11081,1810
2021-09-07,87,9481,1549
2021-09-07,88,8352,1364
2021-09-07,89,7473,1220
2021-09-07,90,28087,4652
2021-09-14,12,34126,33732
2021-09-14,13,33864,33474
2021-09-14,14,32281,31908
2021-09-14,15,31433,31070
2021-09-14,16,32782,29874
2021-09-14,17,32915,29995
2021-09-14,18,32815,29904
2021-09-14,19,33782,30786
2021-09-14,20,32965,33766
2021-09-14,21,32346,33131
2021-09-14,22,32494,33283
2021-09-14,23,33481,34294
2021-09-14,24,34153,34983
2021-09-14,25,36801,34450
2021-09-14,26,37380,34991
2021-09-14,27,38616,36148
2021-09-14,28,40465,37879
2021-09-14,29,41008,38388
2021-09-14,30,45835,34436
2021-09-14,31,44371,33337
2021-09-14,32,43608,32763
