Date,Age,Ever Vaccinated,Never Vaccinated
2022-04-13,23,58947,5832
2022-04-13,24,58917,6025
2022-04-13,25,59490,7364
2022-04-13,26,66135,2062
2022-04-13,27,66255,4064
2022-04-13,28,66594,5269
2022-04-13,29,66777,7687
2022-04-13,30,67940,10445
2022-04-13,31,71113,8646
2022-04-13,32,71070,9775
2022-04-13,33,71109,7283
2022-04-13,34,71151,6174
2022-04-13,35,70532,4923
2022-04-13,36,63504,8505
2022-04-13,37,63495,6938
2022-04-13,38,63421,6149
2022-04-13,39,63173,5000
2022-04-13,40,62633,5384
2022-04-13,41,57876,7483
2022-04-13,42,57831,7271
2022-04-13,43,57743,5962
2022-04-13,44,57620,4294
2022-04-13,45,56550,4421
2022-04-13,46,58214,2924
2022-04-13,47,58192,3503
2022-04-13,48,58039,5764
2022-04-13,49,57992,7031
2022-04-13,50,58518,9495
2022-04-13,51,60074,8578
2022-04-13,52,59897,7616
2022-04-13,53,59928,6476
2022-04-13,54,59879,6037
2022-04-13,55,59081,4489
2022-04-13,56,57755,4718
2022-04-13,57,57661,5086
2022-04-13,58,57694,6428
2022-04-13,59,57641,7635
2022-04-13,60,58370,6980
2022-04-13,61,54670,8905
2022-04-13,62,54754,7071
2022-04-13,63,54658,4437
2022-04-13,64,54670,2914
2022-04-13,65,54441,1651
2022-04-13,66,46349,7879
2022-04-13,67,46193,5975
2022-04-13,68,46186,4407
2022-04-13,69,46202,1908
2022-04-13,70,45750,1476
2022-04-13,71,40406,4606
2022-04-13,72,40365,4126
2022-04-13,73,40307,2525
2022-04-13,74,40281,1702
2022-04-13,75,40940,527
2022-04-13,76,28235,8902
2022-04-13,77,28171,4221
2022-04-13,78,28131,1387
2022-04-13,79,27985,-2041
2022-04-13,80,27650,-1892
2022-04-13,81,19116,6177
2022-04-13,82,19009,4186
2022-04-13,83,18865,960
2022-04-13,84,18738,-1265
2022-04-13,85,18008,-2575
2022-04-13,86,9646,3759
2022-04-13,87,9475,1750
2022-04-13,88,9445,1081
2022-04-13,89,9208,-548
2022-04-13,90,31357,815
2022-04-20,0,0,58887
2022-04-20,1,-221,58452
2022-04-20,2,183,57236
2022-04-20,3,519,59812
2022-04-20,4,687,59476
2022-04-20,5,4538,58182
2022-04-20,6,4491,59814
2022-04-20,7,4455,59790
2022-04-20,8,4360,60541
2022-04-20,9,4393,61079
2022-04-20,10,4343,63991
2022-04-20,11,7178,60230
2022-04-20,12,2543,66348
2022-04-20,13,61084,7152
2022-04-20,14,61105,7354
2022-04-20,15,61153,6833
2022-04-20,16,65175,-362
2022-04-20,17,61257,2011
2022-04-20,18,60575,2342
2022-04-20,19,60077,2336
2022-04-20,20,58410,3957
2022-04-20,21,59446,4874
2022-04-20,22,59013,7061
2022-04-20,23,58971,5808
2022-04-20,24,58941,6001
2022-04-20,25,59494,7360
2022-04-20,26,66139,2058
2022-04-20,27,66259,4060
2022-04-20,28,66598,5265
2022-04-20,29,66781,7683
2022-04-20,30,67955,10430
2022-04-20,31,71128,8631
2022-04-20,32,71085,9760
2022-04-20,33,71124,7268
2022-04-20,34,71167,6158
2022-04-20,35,70545,4910
2022-04-20,36,63517,8492
2022-04-20,37,63508,6925
2022-04-20,38,63434,6136
2022-04-20,39,63186,4987
2022-04-20,40,62639,5378
2022-04-20,41,57882,7477
2022-04-20,42,57837,7265
2022-04-20,43,57749,5956
2022-04-20,44,57624,4290
2022-04-20,45,56554,4417
2022-04-20,46,58218,2920
2022-04-20,47,58196,3499
2022-04-20,48,58043,5760
2022-04-20,49,57992,7031
2022-04-20,50,58522,9491
2022-04-20,51,60078,8574
2022-04-20,52,59901,7612
2022-04-20,53,59932,6472
2022-04-20,54,59885,6031
2022-04-20,55,59088,4482
2022-04-20,56,57762,4711
2022-04-20,57,57668,5079
2022-04-20,58,57701,6421
2022-04-20,59,57647,7629
2022-04-20,60,58371,6979
2022-04-20,61,54671,8904
2022-04-20,62,54755,7070
2022-04-20,63,54659,4436
2022-04-20,64,54669,2915
2022-04-20,65,54444,1648
2022-04-20,66,46352,7876
2022-04-20,67,46196,5972
2022-04-20,68,46189,4404
2022-04-20,69,46205,1905
2022-04-20,70,45743,1483
2022-04-20,71,40399,4613
2022-04-20,72,40358,4133
2022-04-20,73,40300,2532
2022-04-20,74,40272,1711
2022-04-20,75,40931,536
2022-04-20,76,28226,8911
2022-04-20,77,28162,4230
2022-04-20,78,28122,1396
2022-04-20,79,27979,-2035
2022-04-20,80,27637,-1879
2022-04-20,81,19103,6190
2022-04-20,82,18996,4199
2022-04-20,83,18852,973
2022-04-20,84,18728,-1255
2022-04-20,85,17995,-2562
2022-04-20,86,9633,3772
2022-04-20,87,9462,1763
2022-04-20,88,9432,1094
2022-04-20,89,9192,-532
2022-04-20,90,31269,903
2022-04-27,0,0,58887
2022-04-27,1,-221,58452
2022-04-27,2,183,57236
2022-04-27,3,519,59812
2022-04-27,4,687,59476
2022-04-27,5,4596,58124
2022-04-27,6,4549,59756
2022-04-27,7,4513,59732
2022-04-27,8,4418,60483
2022-04-27,9,4451,61021
2022-04-27,10,4401,63933
2022-04-27,11,7232,60176
2022-04-27,12,2543,66348
2022-04-27,13,61084,7152
2022-04-27,14,61105,7354
2022-04-27,15,61153,6833
2022-04-27,16,65175,-362
2022-04-27,17,61256,2012
2022-04-27,18,60608,2309
2022-04-27,19,60110,2303
2022-04-27,20,58443,3924
2022-04-27,21,59479,4841
2022-04-27,22,59046,7028
2022-04-27,23,59004,5775
2022-04-27,24,58976,5966
2022-04-27,25,59505,7349
2022-04-27,26,66150,2047
2022-04-27,27,66270,4049
2022-04-27,28,66609,5254
2022-04-27,29,66790,7674
2022-04-27,30,67966,10419
2022-04-27,31,71139,8620
2022-04-27,32,71096,9749
2022-04-27,33,71135,7257
2022-04-27,34,71174,6151
2022-04-27,35,70556,4899
2022-04-27,36,63528,8481
2022-04-27,37,63519,6914
2022-04-27,38,63445,6125
2022-04-27,39,63198,4975
2022-04-27,40,62647,5370
2022-04-27,41,57890,7469
2022-04-27,42,57845,7257
2022-04-27,43,57757,5948
2022-04-27,44,57635,4279
2022-04-27,45,56552,4419
2022-04-27,46,58216,2922
2022-04-27,47,58194,3501
2022-04-27,48,58041,5762
2022-04-27,49,57994,7029
2022-04-27,50,58530,9483
2022-04-27,51,60086,8566
2022-04-27,52,59909,7604
2022-04-27,53,59940,6464
2022-04-27,54,59893,6023
2022-04-27,55,59091,4479
2022-04-27,56,57765,4708
2022-04-27,57,57671,5076
2022-04-27,58,57704,6418
2022-04-27,59,57651,7625
2022-04-27,60,58370,6980
2022-04-27,61,54670,8905
2022-04-27,62,54754,7071
2022-04-27,63,54658,4437
2022-04-27,64,54669,2915
2022-04-27,65,54441,1651
2022-04-27,66,46349,7879
2022-04-27,67,46193,5975
2022-04-27,68,46186,4407
2022-04-27,69,46202,1908
2022-04-27,70,45734,1492
2022-04-27,71,40390,4622
2022-04-27,72,40349,4142
2022-04-27,73,40291,2541
2022-04-27,74,40261,1722
2022-04-27,75,40919,548
2022-04-27,76,28214,8923
2022-04-27,77,28150,4242
2022-04-27,78,28110,1408
2022-04-27,79,27967,-2023
2022-04-27,80,27622,-1864
2022-04-27,81,19088,6205
2022-04-27,82,18981,4214
2022-04-27,83,18837,988
2022-04-27,84,18710,-1237
2022-04-27,85,17978,-2545
2022-04-27,86,9616,3789
2022-04-27,87,9445,1780
2022-04-27,88,9415,1111
2022-04-27,89,9176,-516
2022-04-27,90,31170,1002
2022-05-04,0,0,58887
2022-05-04,1,-221,58452
2022-05-04,2,183,57236
2022-05-04,3,519,59812
2022-05-04,4,687,59476
2022-05-04,5,4653,58067
2022-05-04,6,4606,59699
2022-05-04,7,4570,59675
2022-05-04,8,4475,60426
2022-05-04,9,4508,60964
2022-05-04,10,4458,63876
2022-05-04,11,7289,60119
2022-05-04,12,2546,66345
2022-05-04,13,61087,7149
2022-05-04,14,61108,7351
2022-05-04,15,61156,6830
2022-05-04,16,65178,-365
2022-05-04,17,61261,2007
2022-05-04,18,60637,2280
2022-05-04,19,60139,2274
2022-05-04,20,58472,3895
2022-05-04,21,59508,4812
2022-05-04,22,59075,6999
2022-05-04,23,59033,5746
2022-05-04,24,59007,5935
2022-05-04,25,59510,7344
2022-05-04,26,66155,2042
2022-05-04,27,66275,4044
2022-05-04,28,66614,5249
2022-05-04,29,66796,7668
2022-05-04,30,67985,10400
2022-05-04,31,71158,8601
2022-05-04,32,71115,9730
2022-05-04,33,71154,7238
2022-05-04,34,71193,6132
2022-05-04,35,70568,4887
2022-05-04,36,63540,8469
2022-05-04,37,63531,6902
2022-05-04,38,63457,6113
2022-05-04,39,63209,4964
2022-05-04,40,62657,5360
2022-05-04,41,57900,7459
2022-05-04,42,57855,7247
2022-05-04,43,57767,5938
2022-05-04,44,57644,4270
2022-05-04,45,56554,4417
2022-05-04,46,58218,2920
2022-05-04,47,58196,3499
2022-05-04,48,58043,5760
2022-05-04,49,57994,7029
2022-05-04,50,58533,9480
2022-05-04,51,60089,8563
2022-05-04,52,59912,7601
2022-05-04,53,59943,6461
2022-05-04,54,59894,6022
2022-05-04,55,59089,4481
2022-05-04,56,57763,4710
2022-05-04,57,57669,5078
2022-05-04,58,57702,6420
2022-05-04,59,57650,7626
2022-05-04,60,58370,6980
2022-05-04,61,54670,8905
2022-05-04,62,54754,7071
2022-05-04,63,54658,4437
2022-05-04,64,54668,2916
2022-05-04,65,54433,1659
2022-05-04,66,46341,7887
2022-05-04,67,46185,5983
2022-05-04,68,46178,4415
2022-05-04,69,46193,1917
2022-05-04,70,45718,1508
2022-05-04,71,40374,4638
2022-05-04,72,40333,4158
2022-05-04,73,40275,2557
2022-05-04,74,40247,1736
2022-05-04,75,40900,567
2022-05-04,76,28195,8942
2022-05-04,77,28131,4261
2022-05-04,78,28091,1427
2022-05-04,79,27945,-2001
2022-05-04,80,27594,-1836
2022-05-04,81,19060,6233
2022-05-04,82,18953,4242
2022-05-04,83,18809,1016
2022-05-04,84,18684,-1211
2022-05-04,85,17950,-2517
2022-05-04,86,9588,3817
2022-05-04,87,9417,1808
2022-05-04,88,9387,1139
2022-05-04,89,9147,-487
2022-05-04,90,30997,1175
2022-05-11,0,0,58887
2022-05-11,1,-221,58452
2022-05-11,2,183,57236
2022-05-11,3,519,59812
2022-05-11,4,687,59476
2022-05-11,5,4687,58033
2022-05-11,6,4640,59665
2022-05-11,7,4604,59641
2022-05-11,8,4509,60392
2022-05-11,9,4542,60930
2022-05-11,10,4492,63842
2022-05-11,11,7323,60085
2022-05-11,12,2540,66351
2022-05-11,13,61081,7155
2022-05-11,14,61102,7357
2022-05-11,15,61150,6836
2022-05-11,16,65172,-359
2022-05-11,17,61254,2014
2022-05-11,18,60661,2256
2022-05-11,19,60163,2250
2022-05-11,20,58496,3871
2022-05-11,21,59532,4788
2022-05-11,22,59099,6975
2022-05-11,23,59057,5722
2022-05-11,24,59031,5911
2022-05-11,25,59518,7336
2022-05-11,26,66163,2034
2022-05-11,27,66283,4036
2022-05-11,28,66622,5241
2022-05-11,29,66805,7659
2022-05-11,30,67994,10391
2022-05-11,31,71167,8592
2022-05-11,32,71124,9721
2022-05-11,33,71163,7229
2022-05-11,34,71204,6121
2022-05-11,35,70585,4870
2022-05-11,36,63557,8452
2022-05-11,37,63548,6885
2022-05-11,38,63474,6096
2022-05-11,39,63225,4948
2022-05-11,40,62664,5353
2022-05-11,41,57907,7452
2022-05-11,42,57862,7240
2022-05-11,43,57774,5931
2022-05-11,44,57651,4263
2022-05-11,45,56550,4421
2022-05-11,46,58214,2924
2022-05-11,47,58192,3503
2022-05-11,48,58039,5764
2022-05-11,49,57989,7034
2022-05-11,50,58535,9478
2022-05-11,51,60091,8561
2022-05-11,52,59914,7599
2022-05-11,53,59945,6459
2022-05-11,54,59894,6022
2022-05-11,55,59089,4481
2022-05-11,56,57763,4710
2022-05-11,57,57669,5078
2022-05-11,58,57702,6420
2022-05-11,59,57650,7626
2022-05-11,60,58364,6986
2022-05-11,61,54664,8911
2022-05-11,62,54748,7077
2022-05-11,63,54652,4443
2022-05-11,64,54662,2922
2022-05-11,65,54426,1666
2022-05-11,66,46334,7894
2022-05-11,67,46178,5990
2022-05-11,68,46171,4422
2022-05-11,69,46190,1920
2022-05-11,70,45709,1517
2022-05-11,71,40365,4647
2022-05-11,72,40324,4167
2022-05-11,73,40266,2566
2022-05-11,74,40236,1747
2022-05-11,75,40885,582
2022-05-11,76,28180,8957
2022-05-11,77,28116,4276
2022-05-11,78,28076,1442
2022-05-11,79,27930,-1986
2022-05-11,80,27572,-1814
2022-05-11,81,19038,6255
2022-05-11,82,18931,4264
2022-05-11,83,18787,1038
2022-05-11,84,18659,-1186
2022-05-11,85,17927,-2494
2022-05-11,86,9565,3840
2022-05-11,87,9394,1831
2022-05-11,88,9364,1162
2022-05-11,89,9124,-464
2022-05-11,90,30829,1343
2022-05-18,0,0,58887
2022-05-18,1,-221,58452
2022-05-18,2,183,57236
2022-05-18,3,519,59812
2022-05-18,4,687,59476
2022-05-18,5,4724,57996
2022-05-18,6,4677,59628
2022-05-18,7,4641,59604
2022-05-18,8,4546,60355
2022-05-18,9,4579,60893
2022-05-18,10,4529,63805
2022-05-18,11,7359,60049
2022-05-18,12,2539,66352
2022-05-18,13,61080,7156
2022-05-18,14,61101,7358
2022-05-18,15,61149,6837
2022-05-18,16,65171,-358
2022-05-18,17,61254,2014
2022-05-18,18,60680,2237
2022-05-18,19,60182,2231
2022-05-18,20,58515,3852
2022-05-18,21,59551,4769
2022-05-18,22,59118,6956
2022-05-18,23,59076,5703
2022-05-18,24,59049,5893
2022-05-18,25,59527,7327
2022-05-18,26,66172,2025
2022-05-18,27,66292,4027
2022-05-18,28,66631,5232
2022-05-18,29,66813,7651
2022-05-18,30,68008,10377
2022-05-18,31,71181,8578
2022-05-18,32,71138,9707
2022-05-18,33,71177,7215
2022-05-18,34,71219,6106
2022-05-18,35,70596,4859
2022-05-18,36,63568,8441
2022-05-18,37,63559,6874
2022-05-18,38,63485,6085
2022-05-18,39,63237,4936
2022-05-18,40,62674,5343
2022-05-18,41,57917,7442
2022-05-18,42,57872,7230
2022-05-18,43,57784,5921
2022-05-18,44,57662,4252
2022-05-18,45,56546,4425
2022-05-18,46,58210,2928
2022-05-18,47,58188,3507
2022-05-18,48,58035,5768
2022-05-18,49,57985,7038
2022-05-18,50,58534,9479
2022-05-18,51,60090,8562
2022-05-18,52,59913,7600
2022-05-18,53,59944,6460
2022-05-18,54,59894,6022
2022-05-18,55,59083,4487
2022-05-18,56,57757,4716
2022-05-18,57,57663,5084
2022-05-18,58,57696,6426
2022-05-18,59,57643,7633
2022-05-18,60,58349,7001
2022-05-18,61,54649,8926
2022-05-18,62,54733,7092
2022-05-18,63,54637,4458
2022-05-18,64,54650,2934
2022-05-18,65,54409,1683
2022-05-18,66,46317,7911
2022-05-18,67,46161,6007
2022-05-18,68,46154,4439
2022-05-18,69,46170,1940
2022-05-18,70,45684,1542
2022-05-18,71,40340,4672
2022-05-18,72,40299,4192
2022-05-18,73,40241,2591
2022-05-18,74,40214,1769
2022-05-18,75,40853,614
2022-05-18,76,28148,8989
2022-05-18,77,28084,4308
2022-05-18,78,28044,1474
2022-05-18,79,27900,-1956
2022-05-18,80,27538,-1780
2022-05-18,81,19004,6289
2022-05-18,82,18897,4298
2022-05-18,83,18753,1072
2022-05-18,84,18628,-1155
2022-05-18,85,17890,-2457
2022-05-18,86,9528,3877
2022-05-18,87,9357,1868
2022-05-18,88,9327,1199
2022-05-18,89,9086,-426
2022-05-18,90,30592,1580
2022-05-25,0,0,58887
2022-05-25,1,-221,58452
2022-05-25,2,183,57236
2022-05-25,3,519,59812
2022-05-25,4,687,59476
2022-05-25,5,4755,57965
2022-05-25,6,4708,59597
2022-05-25,7,4672,59573
2022-05-25,8,4577,60324
2022-05-25,9,4610,60862
2022-05-25,10,4560,63774
2022-05-25,11,7393,60015
2022-05-25,12,2544,66347
2022-05-25,13,61085,7151
2022-05-25,14,61106,7353
2022-05-25,15,61154,6832
2022-05-25,16,65176,-363
2022-05-25,17,61258,2010
2022-05-25,18,60694,2223
2022-05-25,19,60196,2217
2022-05-25,20,58529,3838
2022-05-25,21,59565,4755
2022-05-25,22,59132,6942
2022-05-25,23,59090,5689
2022-05-25,24,59060,5882
2022-05-25,25,59536,7318
2022-05-25,26,66181,2016
2022-05-25,27,66301,4018
2022-05-25,28,66640,5223
2022-05-25,29,66822,7642
2022-05-25,30,68025,10360
2022-05-25,31,71198,8561
2022-05-25,32,71155,9690
2022-05-25,33,71194,7198
2022-05-25,34,71234,6091
2022-05-25,35,70605,4850
2022-05-25,36,63577,8432
2022-05-25,37,63568,6865
2022-05-25,38,63494,6076
2022-05-25,39,63248,4925
2022-05-25,40,62687,5330
2022-05-25,41,57930,7429
2022-05-25,42,57885,7217
2022-05-25,43,57797,5908
2022-05-25,44,57674,4240
2022-05-25,45,56549,4422
2022-05-25,46,58213,2925
2022-05-25,47,58191,3504
2022-05-25,48,58038,5765
2022-05-25,49,57989,7034
2022-05-25,50,58536,9477
2022-05-25,51,60092,8560
2022-05-25,52,59915,7598
2022-05-25,53,59946,6458
2022-05-25,54,59895,6021
2022-05-25,55,59082,4488
2022-05-25,56,57756,4717
2022-05-25,57,57662,5085
2022-05-25,58,57695,6427
2022-05-25,59,57642,7634
2022-05-25,60,58347,7003
2022-05-25,61,54647,8928
2022-05-25,62,54731,7094
2022-05-25,63,54635,4460
2022-05-25,64,54648,2936
2022-05-25,65,54408,1684
2022-05-25,66,46316,7912
2022-05-25,67,46160,6008
2022-05-25,68,46153,4440
2022-05-25,69,46172,1938
2022-05-25,70,45673,1553
2022-05-25,71,40329,4683
2022-05-25,72,40288,4203
2022-05-25,73,40230,2602
2022-05-25,74,40202,1781
2022-05-25,75,40838,629
2022-05-25,76,28133,9004
2022-05-25,77,28069,4323
2022-05-25,78,28029,1489
2022-05-25,79,27885,-1941
2022-05-25,80,27516,-1758
2022-05-25,81,18982,6311
2022-05-25,82,18875,4320
2022-05-25,83,18731,1094
2022-05-25,84,18606,-1133
2022-05-25,85,17863,-2430
2022-05-25,86,9501,3904
2022-05-25,87,9330,1895
2022-05-25,88,9300,1226
2022-05-25,89,9063,-403
2022-05-25,90,30436,1736
2022-06-01,0,0,58887
2022-06-01,1,-221,58452
2022-06-01,2,183,57236
2022-06-01,3,519,59812
2022-06-01,4,687,59476
2022-06-01,5,4801,57919
2022-06-01,6,4754,59551
2022-06-01,7,4718,59527
2022-06-01,8,4623,60278
2022-06-01,9,4656,60816
2022-06-01,10,4606,63728
2022-06-01,11,7440,59968
2022-06-01,12,2545,66346
2022-06-01,13,61086,7150
2022-06-01,14,61107,7352
2022-06-01,15,61155,6831
2022-06-01,16,65177,-364
2022-06-01,17,61260,2008
2022-06-01,18,60719,2198
2022-06-01,19,60221,2192
2022-06-01,20,58554,3813
2022-06-01,21,59590,4730
2022-06-01,22,59157,6917
2022-06-01,23,59115,5664
2022-06-01,24,59085,5857
2022-06-01,25,59545,7309
2022-06-01,26,66190,2007
2022-06-01,27,66310,4009
2022-06-01,28,66649,5214
2022-06-01,29,66830,7634
2022-06-01,30,68038,10347
2022-06-01,31,71211,8548
2022-06-01,32,71168,9677
2022-06-01,33,71207,7185
2022-06-01,34,71247,6078
2022-06-01,35,70620,4835
2022-06-01,36,63592,8417
2022-06-01,37,63583,6850
2022-06-01,38,63509,6061
2022-06-01,39,63262,4911
2022-06-01,40,62697,5320
2022-06-01,41,57940,7419
2022-06-01,42,57895,7207
2022-06-01,43,57807,5898
2022-06-01,44,57681,4233
2022-06-01,45,56553,4418
2022-06-01,46,58217,2921
2022-06-01,47,58195,3500
2022-06-01,48,58042,5761
2022-06-01,49,57991,7032
2022-06-01,50,58537,9476
2022-06-01,51,60093,8559
2022-06-01,52,59916,7597
2022-06-01,53,59947,6457
2022-06-01,54,59898,6018
2022-06-01,55,59079,4491
2022-06-01,56,57753,4720
2022-06-01,57,57659,5088
2022-06-01,58,57692,6430
2022-06-01,59,57637,7639
2022-06-01,60,58347,7003
2022-06-01,61,54647,8928
2022-06-01,62,54731,7094
2022-06-01,63,54635,4460
2022-06-01,64,54648,2936
2022-06-01,65,54404,1688
2022-06-01,66,46312,7916
2022-06-01,67,46156,6012
2022-06-01,68,46149,4444
2022-06-01,69,46168,1942
2022-06-01,70,45655,1571
2022-06-01,71,40311,4701
2022-06-01,72,40270,4221
2022-06-01,73,40212,2620
2022-06-01,74,40182,1801
2022-06-01,75,40818,649
2022-06-01,76,28113,9024
2022-06-01,77,28049,4343
2022-06-01,78,28009,1509
2022-06-01,79,27866,-1922
2022-06-01,80,27492,-1734
2022-06-01,81,18958,6335
2022-06-01,82,18851,4344
2022-06-01,83,18707,1118
2022-06-01,84,18582,-1109
2022-06-01,85,17835,-2402
2022-06-01,86,9473,3932
2022-06-01,87,9302,1923
2022-06-01,88,9272,1254
2022-06-01,89,9034,-374
2022-06-01,90,30281,1891
2022-06-08,0,0,58887
2022-06-08,1,-221,58452
2022-06-08,2,183,57236
2022-06-08,3,519,59812
2022-06-08,4,687,59476
2022-06-08,5,4828,57892
2022-06-08,6,4781,59524
2022-06-08,7,4745,59500
2022-06-08,8,4650,60251
2022-06-08,9,4683,60789
2022-06-08,10,4633,63701
2022-06-08,11,7467,59941
2022-06-08,12,2543,66348
2022-06-08,13,61084,7152
2022-06-08,14,61105,7354
2022-06-08,15,61153,6833
2022-06-08,16,65175,-362
2022-06-08,17,61259,2009
2022-06-08,18,60735,2182
2022-06-08,19,60237,2176
2022-06-08,20,58570,3797
2022-06-08,21,59606,4714
2022-06-08,22,59173,6901
2022-06-08,23,59131,5648
2022-06-08,24,59104,5838
2022-06-08,25,59554,7300
2022-06-08,26,66199,1998
2022-06-08,27,66319,4000
2022-06-08,28,66658,5205
2022-06-08,29,66838,7626
2022-06-08,30,68048,10337
2022-06-08,31,71221,8538
2022-06-08,32,71178,9667
2022-06-08,33,71217,7175
2022-06-08,34,71257,6068
2022-06-08,35,70632,4823
2022-06-08,36,63604,8405
2022-06-08,37,63595,6838
2022-06-08,38,63521,6049
2022-06-08,39,63274,4899
2022-06-08,40,62703,5314
2022-06-08,41,57946,7413
2022-06-08,42,57901,7201
2022-06-08,43,57813,5892
2022-06-08,44,57689,4225
2022-06-08,45,56558,4413
2022-06-08,46,58222,2916
2022-06-08,47,58200,3495
2022-06-08,48,58047,5756
2022-06-08,49,57996,7027
2022-06-08,50,58531,9482
2022-06-08,51,60087,8565
2022-06-08,52,59910,7603
2022-06-08,53,59941,6463
2022-06-08,54,59890,6026
2022-06-08,55,59075,4495
2022-06-08,56,57749,4724
2022-06-08,57,57655,5092
2022-06-08,58,57688,6434
2022-06-08,59,57636,7640
2022-06-08,60,58339,7011
2022-06-08,61,54639,8936
2022-06-08,62,54723,7102
2022-06-08,63,54627,4468
2022-06-08,64,54639,2945
2022-06-08,65,54395,1697
2022-06-08,66,46303,7925
2022-06-08,67,46147,6021
2022-06-08,68,46140,4453
2022-06-08,69,46155,1955
2022-06-08,70,45633,1593
2022-06-08,71,40289,4723
2022-06-08,72,40248,4243
2022-06-08,73,40190,2642
2022-06-08,74,40163,1820
2022-06-08,75,40797,670
2022-06-08,76,28092,9045
2022-06-08,77,28028,4364
2022-06-08,78,27988,1530
2022-06-08,79,27845,-1901
2022-06-08,80,27464,-1706
2022-06-08,81,18930,6363
2022-06-08,82,18823,4372
2022-06-08,83,18679,1146
2022-06-08,84,18552,-1079
2022-06-08,85,17806,-2373
2022-06-08,86,9444,3961
2022-06-08,87,9273,1952
2022-06-08,88,9243,1283
2022-06-08,89,9005,-345
2022-06-08,90,30099,2073
2022-06-15,0,0,58887
2022-06-15,1,-221,58452
2022-06-15,2,183,57236
2022-06-15,3,519,59812
2022-06-15,4,687,59476
2022-06-15,5,4855,57865
2022-06-15,6,4808,59497
2022-06-15,7,4772,59473
2022-06-15,8,4677,60224
2022-06-15,9,4710,60762
2022-06-15,10,4660,63674
2022-06-15,11,7495,59913
2022-06-15,12,2541,66350
2022-06-15,13,61082,7154
2022-06-15,14,61103,7356
2022-06-15,15,61151,6835
2022-06-15,16,65173,-360
2022-06-15,17,61253,2015
2022-06-15,18,60765,2152
2022-06-15,19,60267,2146
2022-06-15,20,58600,3767
2022-06-15,21,59636,4684
2022-06-15,22,59203,6871
2022-06-15,23,59161,5618
2022-06-15,24,59133,5809
2022-06-15,25,59573,7281
2022-06-15,26,66218,1979
2022-06-15,27,66338,3981
2022-06-15,28,66677,5186
2022-06-15,29,66860,7604
2022-06-15,30,68068,10317
2022-06-15,31,71241,8518
2022-06-15,32,71198,9647
2022-06-15,33,71237,7155
2022-06-15,34,71278,6047
2022-06-15,35,70648,4807
2022-06-15,36,63620,8389
2022-06-15,37,63611,6822
2022-06-15,38,63537,6033
2022-06-15,39,63287,4886
2022-06-15,40,62715,5302
2022-06-15,41,57958,7401
2022-06-15,42,57913,7189
2022-06-15,43,57825,5880
2022-06-15,44,57699,4215
2022-06-15,45,56562,4409
2022-06-15,46,58226,2912
2022-06-15,47,58204,3491
2022-06-15,48,58051,5752
2022-06-15,49,58000,7023
2022-06-15,50,58540,9473
2022-06-15,51,60096,8556
2022-06-15,52,59919,7594
2022-06-15,53,59950,6454
2022-06-15,54,59899,6017
2022-06-15,55,59078,4492
2022-06-15,56,57752,4721
2022-06-15,57,57658,5089
2022-06-15,58,57691,6431
2022-06-15,59,57635,7641
2022-06-15,60,58338,7012
2022-06-15,61,54638,8937
2022-06-15,62,54722,7103
2022-06-15,63,54626,4469
2022-06-15,64,54638,2946
2022-06-15,65,54394,1698
2022-06-15,66,46302,7926
2022-06-15,67,46146,6022
2022-06-15,68,46139,4454
2022-06-15,69,46158,1952
2022-06-15,70,45628,1598
2022-06-15,71,40284,4728
2022-06-15,72,40243,4248
2022-06-15,73,40185,2647
2022-06-15,74,40156,1827
2022-06-15,75,40779,688
2022-06-15,76,28074,9063
2022-06-15,77,28010,4382
2022-06-15,78,27970,1548
2022-06-15,79,27827,-1883
2022-06-15,80,27446,-1688
2022-06-15,81,18912,6381
2022-06-15,82,18805,4390
2022-06-15,83,18661,1164
2022-06-15,84,18533,-1060
2022-06-15,85,17787,-2354
2022-06-15,86,9425,3980
2022-06-15,87,9254,1971
2022-06-15,88,9224,1302
2022-06-15,89,8987,-327
2022-06-15,90,29967,2205
2022-06-22,0,0,58887
2022-06-22,1,-221,58452
2022-06-22,2,183,57236
2022-06-22,3,519,59812
2022-06-22,4,687,59476
2022-06-22,5,4877,57843
2022-06-22,6,4830,59475
2022-06-22,7,4794,59451
2022-06-22,8,4699,60202
2022-06-22,9,4732,60740
2022-06-22,10,4682,63652
2022-06-22,11,7517,59891
2022-06-22,12,2541,66350
2022-06-22,13,61082,7154
2022-06-22,14,61103,7356
2022-06-22,15,61151,6835
2022-06-22,16,65173,-360
2022-06-22,17,61253,2015
2022-06-22,18,60791,2126
2022-06-22,19,60293,2120
2022-06-22,20,58626,3741
2022-06-22,21,59662,4658
2022-06-22,22,59229,6845
2022-06-22,23,59187,5592
2022-06-22,24,59157,5785
2022-06-22,25,59585,7269
2022-06-22,26,66230,1967
2022-06-22,27,66350,3969
2022-06-22,28,66689,5174
2022-06-22,29,66872,7592
2022-06-22,30,68085,10300
2022-06-22,31,71258,8501
2022-06-22,32,71215,9630
2022-06-22,33,71254,7138
2022-06-22,34,71297,6028
2022-06-22,35,70655,4800
2022-06-22,36,63627,8382
2022-06-22,37,63618,6815
2022-06-22,38,63544,6026
2022-06-22,39,63297,4876
2022-06-22,40,62725,5292
2022-06-22,41,57968,7391
2022-06-22,42,57923,7179
2022-06-22,43,57835,5870
2022-06-22,44,57711,4203
