Date,Age,First Doses,No Dose
2022-04-20,20,58987,3380
2022-04-20,21,60834,3486
2022-04-20,22,62493,3581
2022-04-20,23,61268,3511
2022-04-20,24,61422,3520
2022-04-20,25,64207,2647
2022-04-20,26,65496,2701
2022-04-20,27,67534,2785
2022-04-20,28,69017,2846
2022-04-20,29,71515,2949
2022-04-20,30,70907,7478
2022-04-20,31,72150,7609
2022-04-20,32,73132,7713
2022-04-20,33,70913,7479
2022-04-20,34,69948,7377
2022-04-20,35,67857,7598
2022-04-20,36,64758,7251
2022-04-20,37,63340,7093
2022-04-20,38,62564,7006
2022-04-20,39,61308,6865
2022-04-20,40,61324,6693
2022-04-20,41,58928,6431
2022-04-20,42,58696,6406
2022-04-20,43,57436,6269
2022-04-20,44,55822,6092
2022-04-20,45,57746,3225
2022-04-20,46,57904,3234
2022-04-20,47,58431,3264
2022-04-20,48,60428,3375
2022-04-20,49,61583,3440
2022-04-20,5,35355,27365
2022-04-20,6,36249,28056
2022-04-20,7,36215,28030
2022-04-20,8,36585,28316
2022-04-20,9,36907,28565
2022-04-20,10,38520,29814
2022-04-20,11,37998,29410
2022-04-20,50,62184,5829
2022-04-20,51,62769,5883
2022-04-20,52,61727,5786
2022-04-20,53,60713,5691
2022-04-20,54,60267,5649
2022-04-20,55,59444,4126
2022-04-20,56,58419,4054
2022-04-20,57,58675,4072
2022-04-20,58,59960,4162
2022-04-20,59,61040,4236
2022-04-20,60,59593,5757
2022-04-20,61,57974,5601
2022-04-20,62,56378,5447
2022-04-20,63,53889,5206
2022-04-20,64,52511,5073
2022-04-20,65,51291,4801
2022-04-20,66,49586,4642
2022-04-20,67,47702,4466
2022-04-20,68,46262,4331
2022-04-20,69,43992,4118
2022-04-20,70,44057,3169
2022-04-20,71,41992,3020
2022-04-20,72,41506,2985
2022-04-20,73,39958,2874
2022-04-20,74,39166,2817
2022-04-20,75,36483,4984
2022-04-20,76,32673,4464
2022-04-20,77,28498,3894
2022-04-20,78,25970,3548
2022-04-20,79,22826,3118
2022-04-20,80,23144,2614
2022-04-20,81,22726,2567
2022-04-20,82,20841,2354
2022-04-20,83,17813,2012
2022-04-20,84,15699,1774
2022-04-20,85,13777,1656
2022-04-20,86,11967,1438
2022-04-20,87,10021,1204
2022-04-20,88,9397,1129
2022-04-20,89,7731,929
2022-04-20,90,30100,2072
2022-04-27,12,62512,6379
2022-04-27,13,61917,6319
2022-04-27,14,62120,6339
2022-04-27,15,61690,6296
2022-04-27,16,58811,6002
2022-04-27,17,57409,5859
2022-04-27,18,59545,3372
2022-04-27,19,59068,3345
2022-04-27,20,59024,3343
2022-04-27,21,60872,3448
2022-04-27,22,62532,3542
2022-04-27,23,61307,3472
2022-04-27,24,61461,3481
2022-04-27,25,64213,2641
2022-04-27,26,65503,2694
2022-04-27,27,67541,2778
2022-04-27,28,69024,2839
2022-04-27,29,71523,2941
2022-04-27,30,70915,7470
2022-04-27,31,72158,7601
2022-04-27,32,73140,7705
2022-04-27,33,70921,7471
2022-04-27,34,69956,7369
2022-04-27,35,67872,7583
2022-04-27,36,64772,7237
2022-04-27,37,63354,7079
2022-04-27,38,62578,6992
2022-04-27,39,61322,6851
2022-04-27,40,61331,6686
2022-04-27,41,58934,6425
2022-04-27,42,58702,6400
2022-04-27,43,57443,6262
2022-04-27,44,55828,6086
2022-04-27,45,57740,3231
2022-04-27,46,57898,3240
2022-04-27,47,58425,3270
2022-04-27,48,60421,3382
2022-04-27,49,61577,3446
2022-04-27,5,35405,27315
2022-04-27,6,36300,28005
2022-04-27,7,36266,27979
2022-04-27,8,36637,28264
2022-04-27,9,36959,28513
2022-04-27,10,38575,29759
2022-04-27,11,38052,29356
2022-04-27,50,62198,5815
2022-04-27,51,62782,5870
2022-04-27,52,61741,5772
2022-04-27,53,60726,5678
2022-04-27,54,60280,5636
2022-04-27,55,59444,4126
2022-04-27,56,58419,4054
2022-04-27,57,58675,4072
2022-04-27,58,59960,4162
2022-04-27,59,61040,4236
2022-04-27,60,59593,5757
2022-04-27,61,57974,5601
2022-04-27,62,56378,5447
2022-04-27,63,53889,5206
2022-04-27,64,52511,5073
2022-04-27,65,51285,4807
2022-04-27,66,49581,4647
2022-04-27,67,47697,4471
2022-04-27,68,46257,4336
2022-04-27,69,43987,4123
2022-04-27,70,44043,3183
2022-04-27,71,41978,3034
2022-04-27,72,41492,2999
2022-04-27,73,39945,2887
2022-04-27,74,39153,2830
2022-04-27,75,36470,4997
2022-04-27,76,32662,4475
2022-04-27,77,28489,3903
2022-04-27,78,25961,3557
2022-04-27,79,22818,3126
2022-04-27,80,23126,2632
2022-04-27,81,22708,2585
2022-04-27,82,20824,2371
2022-04-27,83,17799,2026
2022-04-27,84,15687,1786
2022-04-27,85,13754,1679
2022-04-27,86,11947,1458
2022-04-27,87,10004,1221
2022-04-27,88,9381,1145
2022-04-27,89,7718,942
2022-04-27,90,30000,2172
2022-05-04,12,62519,6372
2022-05-04,13,61924,6312
2022-05-04,14,62127,6332
2022-05-04,15,61697,6289
2022-05-04,16,58818,5995
2022-05-04,17,57416,5852
2022-05-04,18,59570,3347
2022-05-04,19,59093,3320
2022-05-04,20,59049,3318
2022-05-04,21,60898,3422
2022-05-04,22,62559,3515
2022-05-04,23,61333,3446
2022-05-04,24,61487,3455
2022-05-04,25,64220,2634
2022-05-04,26,65510,2687
2022-05-04,27,67548,2771
2022-05-04,28,69032,2831
2022-05-04,29,71530,2934
2022-05-04,30,70938,7447
2022-05-04,31,72182,7577
2022-05-04,32,73165,7680
2022-05-04,33,70945,7447
2022-05-04,34,69979,7346
2022-05-04,35,67887,7568
2022-05-04,36,64786,7223
2022-05-04,37,63369,7064
2022-05-04,38,62592,6978
2022-05-04,39,61335,6838
2022-05-04,40,61345,6672
2022-05-04,41,58947,6412
2022-05-04,42,58715,6387
2022-05-04,43,57456,6249
2022-05-04,44,55840,6074
2022-05-04,45,57746,3225
2022-05-04,46,57904,3234
2022-05-04,47,58431,3264
2022-05-04,48,60428,3375
2022-05-04,49,61583,3440
2022-05-04,5,35462,27258
2022-05-04,6,36358,27947
2022-05-04,7,36324,27921
2022-05-04,8,36695,28206
2022-05-04,9,37018,28454
2022-05-04,10,38636,29698
2022-05-04,11,38112,29296
2022-05-04,50,62198,5815
2022-05-04,51,62782,5870
2022-05-04,52,61741,5772
2022-05-04,53,60726,5678
2022-05-04,54,60280,5636
2022-05-04,55,59444,4126
2022-05-04,56,58419,4054
2022-05-04,57,58675,4072
2022-05-04,58,59960,4162
2022-05-04,59,61040,4236
2022-05-04,60,59593,5757
2022-05-04,61,57974,5601
2022-05-04,62,56378,5447
2022-05-04,63,53889,5206
2022-05-04,64,52511,5073
2022-05-04,65,51279,4813
2022-05-04,66,49575,4653
2022-05-04,67,47692,4476
2022-05-04,68,46252,4341
2022-05-04,69,43982,4128
2022-05-04,70,44029,3197
2022-05-04,71,41965,3047
2022-05-04,72,41479,3012
2022-05-04,73,39932,2900
2022-05-04,74,39141,2842
2022-05-04,75,36445,5022
2022-05-04,76,32640,4497
2022-05-04,77,28469,3923
2022-05-04,78,25943,3575
2022-05-04,79,22802,3142
2022-05-04,80,23092,2666
2022-05-04,81,22675,2618
2022-05-04,82,20794,2401
2022-05-04,83,17773,2052
2022-05-04,84,15665,1808
2022-05-04,85,13718,1715
2022-05-04,86,11916,1489
2022-05-04,87,9978,1247
2022-05-04,88,9357,1169
2022-05-04,89,7698,962
2022-05-04,90,29827,2345
2022-05-11,12,62512,6379
2022-05-11,13,61917,6319
2022-05-11,14,62120,6339
2022-05-11,15,61690,6296
2022-05-11,16,58811,6002
2022-05-11,17,57409,5859
2022-05-11,18,59595,3322
2022-05-11,19,59118,3295
2022-05-11,20,59074,3293
2022-05-11,21,60924,3396
2022-05-11,22,62585,3489
2022-05-11,23,61359,3420
2022-05-11,24,61513,3429
2022-05-11,25,64227,2627
2022-05-11,26,65517,2680
2022-05-11,27,67555,2764
2022-05-11,28,69039,2824
2022-05-11,29,71538,2926
2022-05-11,30,70946,7439
2022-05-11,31,72190,7569
2022-05-11,32,73173,7672
2022-05-11,33,70953,7439
2022-05-11,34,69987,7338
2022-05-11,35,67902,7553
2022-05-11,36,64801,7208
2022-05-11,37,63383,7050
2022-05-11,38,62606,6964
2022-05-11,39,61349,6824
2022-05-11,40,61351,6666
2022-05-11,41,58954,6405
2022-05-11,42,58722,6380
2022-05-11,43,57462,6243
2022-05-11,44,55846,6068
2022-05-11,45,57740,3231
2022-05-11,46,57898,3240
2022-05-11,47,58425,3270
2022-05-11,48,60421,3382
2022-05-11,49,61577,3446
2022-05-11,5,35493,27227
2022-05-11,6,36390,27915
2022-05-11,7,36356,27889
2022-05-11,8,36727,28174
2022-05-11,9,37051,28421
2022-05-11,10,38670,29664
2022-05-11,11,38146,29262
2022-05-11,50,62198,5815
2022-05-11,51,62782,5870
2022-05-11,52,61741,5772
2022-05-11,53,60726,5678
2022-05-11,54,60280,5636
2022-05-11,55,59444,4126
2022-05-11,56,58419,4054
2022-05-11,57,58675,4072
2022-05-11,58,59960,4162
2022-05-11,59,61040,4236
2022-05-11,60,59586,5764
2022-05-11,61,57968,5607
2022-05-11,62,56372,5453
2022-05-11,63,53883,5212
2022-05-11,64,52505,5079
2022-05-11,65,51274,4818
2022-05-11,66,49570,4658
2022-05-11,67,47687,4481
2022-05-11,68,46247,4346
2022-05-11,69,43977,4133
2022-05-11,70,44019,3207
2022-05-11,71,41956,3056
2022-05-11,72,41470,3021
2022-05-11,73,39924,2908
2022-05-11,74,39132,2851
2022-05-11,75,36425,5042
2022-05-11,76,32621,4516
2022-05-11,77,28453,3939
2022-05-11,78,25929,3589
2022-05-11,79,22789,3155
2022-05-11,80,23066,2692
2022-05-11,81,22650,2643
2022-05-11,82,20771,2424
2022-05-11,83,17753,2072
2022-05-11,84,15647,1826
2022-05-11,85,13688,1745
2022-05-11,86,11889,1516
2022-05-11,87,9955,1270
2022-05-11,88,9336,1190
2022-05-11,89,7681,979
2022-05-11,90,29659,2513
2022-05-18,12,62512,6379
2022-05-18,13,61917,6319
2022-05-18,14,62120,6339
2022-05-18,15,61690,6296
2022-05-18,16,58811,6002
2022-05-18,17,57409,5859
2022-05-18,18,59614,3303
2022-05-18,19,59136,3277
2022-05-18,20,59093,3274
2022-05-18,21,60943,3377
2022-05-18,22,62605,3469
2022-05-18,23,61378,3401
2022-05-18,24,61533,3409
2022-05-18,25,64233,2621
2022-05-18,26,65524,2673
2022-05-18,27,67562,2757
2022-05-18,28,69046,2817
2022-05-18,29,71545,2919
2022-05-18,30,70962,7423
2022-05-18,31,72206,7553
2022-05-18,32,73189,7656
2022-05-18,33,70968,7424
2022-05-18,34,70002,7323
2022-05-18,35,67917,7538
2022-05-18,36,64815,7194
2022-05-18,37,63397,7036
2022-05-18,38,62620,6950
2022-05-18,39,61363,6810
2022-05-18,40,61358,6659
2022-05-18,41,58960,6399
2022-05-18,42,58729,6373
2022-05-18,43,57468,6237
2022-05-18,44,55853,6061
2022-05-18,45,57733,3238
2022-05-18,46,57892,3246
2022-05-18,47,58419,3276
2022-05-18,48,60415,3388
2022-05-18,49,61570,3453
2022-05-18,5,35531,27189
2022-05-18,6,36429,27876
2022-05-18,7,36395,27850
2022-05-18,8,36766,28135
2022-05-18,9,37090,28382
2022-05-18,10,38711,29623
2022-05-18,11,38187,29221
2022-05-18,50,62198,5815
2022-05-18,51,62782,5870
2022-05-18,52,61741,5772
2022-05-18,53,60726,5678
2022-05-18,54,60280,5636
2022-05-18,55,59438,4132
2022-05-18,56,58412,4061
2022-05-18,57,58668,4079
2022-05-18,58,59954,4168
2022-05-18,59,61033,4243
2022-05-18,60,59573,5777
2022-05-18,61,57955,5620
2022-05-18,62,56360,5465
2022-05-18,63,53871,5224
2022-05-18,64,52494,5090
2022-05-18,65,51251,4841
2022-05-18,66,49548,4680
2022-05-18,67,47666,4502
2022-05-18,68,46227,4366
2022-05-18,69,43958,4152
2022-05-18,70,43991,3235
2022-05-18,71,41929,3083
2022-05-18,72,41443,3048
2022-05-18,73,39898,2934
2022-05-18,74,39107,2876
2022-05-18,75,36387,5080
2022-05-18,76,32588,4549
2022-05-18,77,28424,3968
2022-05-18,78,25902,3616
2022-05-18,79,22766,3178
2022-05-18,80,23028,2730
2022-05-18,81,22612,2681
2022-05-18,82,20736,2459
2022-05-18,83,17724,2101
2022-05-18,84,15621,1852
2022-05-18,85,13640,1793
2022-05-18,86,11847,1558
2022-05-18,87,9921,1304
2022-05-18,88,9303,1223
2022-05-18,89,7654,1006
2022-05-18,90,29425,2747
2022-05-25,12,62519,6372
2022-05-25,13,61924,6312
2022-05-25,14,62127,6332
2022-05-25,15,61697,6289
2022-05-25,16,58818,5995
2022-05-25,17,57416,5852
2022-05-25,18,59626,3291
2022-05-25,19,59149,3264
2022-05-25,20,59105,3262
2022-05-25,21,60956,3364
2022-05-25,22,62618,3456
2022-05-25,23,61391,3388
2022-05-25,24,61546,3396
2022-05-25,25,64247,2607
2022-05-25,26,65537,2660
2022-05-25,27,67577,2742
2022-05-25,28,69060,2803
2022-05-25,29,71560,2904
2022-05-25,30,70978,7407
2022-05-25,31,72222,7537
2022-05-25,32,73205,7640
2022-05-25,33,70984,7408
2022-05-25,34,70018,7307
2022-05-25,35,67925,7530
2022-05-25,36,64823,7186
2022-05-25,37,63404,7029
2022-05-25,38,62627,6943
2022-05-25,39,61369,6804
2022-05-25,40,61372,6645
2022-05-25,41,58973,6386
2022-05-25,42,58742,6360
2022-05-25,43,57481,6224
2022-05-25,44,55865,6049
2022-05-25,45,57740,3231
2022-05-25,46,57898,3240
2022-05-25,47,58425,3270
2022-05-25,48,60421,3382
2022-05-25,49,61577,3446
2022-05-25,5,35562,27158
2022-05-25,6,36461,27844
2022-05-25,7,36427,27818
2022-05-25,8,36799,28102
2022-05-25,9,37123,28349
2022-05-25,10,38745,29589
2022-05-25,11,38220,29188
2022-05-25,50,62198,5815
2022-05-25,51,62782,5870
2022-05-25,52,61741,5772
2022-05-25,53,60726,5678
2022-05-25,54,60280,5636
2022-05-25,55,59438,4132
2022-05-25,56,58412,4061
2022-05-25,57,58668,4079
2022-05-25,58,59954,4168
2022-05-25,59,61033,4243
2022-05-25,60,59567,5783
2022-05-25,61,57949,5626
2022-05-25,62,56353,5472
2022-05-25,63,53865,5230
2022-05-25,64,52488,5096
2022-05-25,65,51251,4841
2022-05-25,66,49548,4680
2022-05-25,67,47666,4502
2022-05-25,68,46227,4366
2022-05-25,69,43958,4152
2022-05-25,70,43982,3244
2022-05-25,71,41920,3092
2022-05-25,72,41434,3057
2022-05-25,73,39889,2943
2022-05-25,74,39099,2884
2022-05-25,75,36367,5100
2022-05-25,76,32569,4568
2022-05-25,77,28408,3984
2022-05-25,78,25887,3631
2022-05-25,79,22753,3191
2022-05-25,80,23002,2756
2022-05-25,81,22587,2706
2022-05-25,82,20713,2482
2022-05-25,83,17704,2121
2022-05-25,84,15603,1870
2022-05-25,85,13606,1827
2022-05-25,86,11818,1587
2022-05-25,87,9896,1329
2022-05-25,88,9280,1246
2022-05-25,89,7635,1025
2022-05-25,90,29267,2905
2022-06-01,12,62519,6372
2022-06-01,13,61924,6312
2022-06-01,14,62127,6332
2022-06-01,15,61697,6289
2022-06-01,16,58818,5995
2022-06-01,17,57416,5852
2022-06-01,18,59652,3265
2022-06-01,19,59174,3239
2022-06-01,20,59130,3237
2022-06-01,21,60982,3338
2022-06-01,22,62645,3429
2022-06-01,23,61417,3362
2022-06-01,24,61572,3370
2022-06-01,25,64253,2601
2022-06-01,26,65544,2653
2022-06-01,27,67584,2735
2022-06-01,28,69068,2795
2022-06-01,29,71567,2897
2022-06-01,30,70985,7400
2022-06-01,31,72230,7529
2022-06-01,32,73213,7632
2022-06-01,33,70992,7400
2022-06-01,34,70026,7299
2022-06-01,35,67940,7515
2022-06-01,36,64837,7172
2022-06-01,37,63418,7015
2022-06-01,38,62641,6929
2022-06-01,39,61383,6790
2022-06-01,40,61385,6632
2022-06-01,41,58986,6373
2022-06-01,42,58755,6347
2022-06-01,43,57494,6211
2022-06-01,44,55877,6037
2022-06-01,45,57740,3231
2022-06-01,46,57898,3240
2022-06-01,47,58425,3270
2022-06-01,48,60421,3382
2022-06-01,49,61577,3446
2022-06-01,5,35606,27114
2022-06-01,6,36506,27799
2022-06-01,7,36472,27773
2022-06-01,8,36844,28057
2022-06-01,9,37168,28304
2022-06-01,10,38793,29541
2022-06-01,11,38268,29140
2022-06-01,50,62205,5808
2022-06-01,51,62789,5863
2022-06-01,52,61747,5766
2022-06-01,53,60733,5671
2022-06-01,54,60287,5629
2022-06-01,55,59432,4138
2022-06-01,56,58406,4067
2022-06-01,57,58662,4085
2022-06-01,58,59948,4174
2022-06-01,59,61027,4249
2022-06-01,60,59567,5783
2022-06-01,61,57949,5626
2022-06-01,62,56353,5472
2022-06-01,63,53865,5230
2022-06-01,64,52488,5096
2022-06-01,65,51246,4846
2022-06-01,66,49543,4685
2022-06-01,67,47661,4507
2022-06-01,68,46222,4371
2022-06-01,69,43953,4157
2022-06-01,70,43963,3263
2022-06-01,71,41902,3110
2022-06-01,72,41417,3074
2022-06-01,73,39872,2960
2022-06-01,74,39082,2901
2022-06-01,75,36342,5125
2022-06-01,76,32547,4590
2022-06-01,77,28388,4004
2022-06-01,78,25870,3648
2022-06-01,79,22737,3207
2022-06-01,80,22974,2784
2022-06-01,81,22559,2734
2022-06-01,82,20688,2507
2022-06-01,83,17682,2143
2022-06-01,84,15584,1889
2022-06-01,85,13569,1864
2022-06-01,86,11786,1619
2022-06-01,87,9869,1356
2022-06-01,88,9254,1272
2022-06-01,89,7614,1046
2022-06-01,90,29112,3060
2022-06-08,12,62519,6372
2022-06-08,13,61924,6312
2022-06-08,14,62127,6332
2022-06-08,15,61697,6289
2022-06-08,16,58818,5995
2022-06-08,17,57416,5852
2022-06-08,18,59664,3253
2022-06-08,19,59186,3227
2022-06-08,20,59143,3224
2022-06-08,21,60995,3325
2022-06-08,22,62658,3416
2022-06-08,23,61430,3349
2022-06-08,24,61584,3358
2022-06-08,25,64260,2594
2022-06-08,26,65551,2646
2022-06-08,27,67591,2728
2022-06-08,28,69075,2788
2022-06-08,29,71575,2889
2022-06-08,30,71001,7384
2022-06-08,31,72246,7513
2022-06-08,32,73229,7616
2022-06-08,33,71007,7385
2022-06-08,34,70041,7284
2022-06-08,35,67955,7500
2022-06-08,36,64851,7158
2022-06-08,37,63432,7001
2022-06-08,38,62655,6915
2022-06-08,39,61397,6776
2022-06-08,40,61392,6625
2022-06-08,41,58993,6366
2022-06-08,42,58761,6341
2022-06-08,43,57500,6205
2022-06-08,44,55884,6030
2022-06-08,45,57746,3225
2022-06-08,46,57904,3234
2022-06-08,47,58431,3264
2022-06-08,48,60428,3375
2022-06-08,49,61583,3440
2022-06-08,5,35631,27089
2022-06-08,6,36532,27773
2022-06-08,7,36498,27747
2022-06-08,8,36870,28031
2022-06-08,9,37195,28277
2022-06-08,10,38821,29513
2022-06-08,11,38294,29114
2022-06-08,50,62198,5815
2022-06-08,51,62782,5870
2022-06-08,52,61741,5772
2022-06-08,53,60726,5678
2022-06-08,54,60280,5636
2022-06-08,55,59432,4138
2022-06-08,56,58406,4067
2022-06-08,57,58662,4085
2022-06-08,58,59948,4174
2022-06-08,59,61027,4249
2022-06-08,60,59560,5790
2022-06-08,61,57942,5633
2022-06-08,62,56347,5478
2022-06-08,63,53859,5236
2022-06-08,64,52482,5102
2022-06-08,65,51240,4852
2022-06-08,66,49537,4691
2022-06-08,67,47655,4513
2022-06-08,68,46217,4376
2022-06-08,69,43948,4162
2022-06-08,70,43939,3287
2022-06-08,71,41879,3133
2022-06-08,72,41394,3097
2022-06-08,73,39851,2981
2022-06-08,74,39061,2922
2022-06-08,75,36317,5150
2022-06-08,76,32525,4612
2022-06-08,77,28369,4023
2022-06-08,78,25852,3666
2022-06-08,79,22722,3222
2022-06-08,80,22943,2815
2022-06-08,81,22528,2765
2022-06-08,82,20660,2535
2022-06-08,83,17658,2167
2022-06-08,84,15563,1910
2022-06-08,85,13530,1903
2022-06-08,86,11752,1653
2022-06-08,87,9841,1384
2022-06-08,88,9228,1298
2022-06-08,89,7592,1068
2022-06-08,90,28929,3243
2022-06-15,12,62512,6379
2022-06-15,13,61917,6319
2022-06-15,14,62120,6339
2022-06-15,15,61690,6296
2022-06-15,16,58811,6002
2022-06-15,17,57409,5859
2022-06-15,18,59696,3221
2022-06-15,19,59217,3196
2022-06-15,20,59174,3193
2022-06-15,21,61027,3293
2022-06-15,22,62691,3383
2022-06-15,23,61462,3317
2022-06-15,24,61617,3325
2022-06-15,25,64280,2574
2022-06-15,26,65571,2626
2022-06-15,27,67612,2707
2022-06-15,28,69096,2767
2022-06-15,29,71597,2867
2022-06-15,30,71017,7368
2022-06-15,31,72262,7497
2022-06-15,32,73246,7599
2022-06-15,33,71023,7369
2022-06-15,34,70056,7269
2022-06-15,35,67970,7485
2022-06-15,36,64866,7143
2022-06-15,37,63446,6987
2022-06-15,38,62669,6901
2022-06-15,39,61410,6763
2022-06-15,40,61399,6618
2022-06-15,41,59000,6359
2022-06-15,42,58768,6334
2022-06-15,43,57507,6198
2022-06-15,44,55890,6024
2022-06-15,45,57752,3219
2022-06-15,46,57910,3228
2022-06-15,47,58438,3257
2022-06-15,48,60434,3369
2022-06-15,49,61590,3433
2022-06-15,5,35656,27064
2022-06-15,6,36557,27748
2022-06-15,7,36523,27722
2022-06-15,8,36896,28005
2022-06-15,9,37221,28251
2022-06-15,10,38848,29486
2022-06-15,11,38321,29087
2022-06-15,50,62205,5808
2022-06-15,51,62789,5863
2022-06-15,52,61747,5766
2022-06-15,53,60733,5671
2022-06-15,54,60287,5629
2022-06-15,55,59432,4138
2022-06-15,56,58406,4067
2022-06-15,57,58662,4085
2022-06-15,58,59948,4174
2022-06-15,59,61027,4249
2022-06-15,60,59560,5790
2022-06-15,61,57942,5633
2022-06-15,62,56347,5478
2022-06-15,63,53859,5236
2022-06-15,64,52482,5102
2022-06-15,65,51240,4852
2022-06-15,66,49537,4691
2022-06-15,67,47655,4513
2022-06-15,68,46217,4376
2022-06-15,69,43948,4162
2022-06-15,70,43934,3292
2022-06-15,71,41875,3137
2022-06-15,72,41390,3101
2022-06-15,73,39847,2985
2022-06-15,74,39057,2926
2022-06-15,75,36296,5171
2022-06-15,76,32506,4631
2022-06-15,77,28353,4039
2022-06-15,78,25837,3681
2022-06-15,79,22709,3235
2022-06-15,80,22922,2836
2022-06-15,81,22508,2785
2022-06-15,82,20641,2554
2022-06-15,83,17642,2183
2022-06-15,84,15549,1924
2022-06-15,85,13507,1926
2022-06-15,86,11732,1673
2022-06-15,87,9824,1401
2022-06-15,88,9212,1314
2022-06-15,89,7579,1081
2022-06-15,90,28797,3375
2022-06-22,12,62512,6379
2022-06-22,13,61917,6319
2022-06-22,14,62120,6339
2022-06-22,15,61690,6296
2022-06-22,16,58811,6002
2022-06-22,17,57409,5859
2022-06-22,18,59721,3196
2022-06-22,19,59242,3171
2022-06-22,20,59199,3168
2022-06-22,21,61053,3267
2022-06-22,22,62717,3357
2022-06-22,23,61488,3291
2022-06-22,24,61643,3299
2022-06-22,25,64293,2561
2022-06-22,26,65585,2612
2022-06-22,27,67626,2693
2022-06-22,28,69111,2752
2022-06-22,29,71612,2852
2022-06-22,30,71032,7353
2022-06-22,31,72278,7481
2022-06-22,32,73262,7583
2022-06-22,33,71039,7353
2022-06-22,34,70072,7253
2022-06-22,35,67977,7478
2022-06-22,36,64873,7136
2022-06-22,37,63453,6980
2022-06-22,38,62676,6894
2022-06-22,39,61417,6756
2022-06-22,40,61413,6604
2022-06-22,41,59013,6346
2022-06-22,42,58781,6321
2022-06-22,43,57519,6186
2022-06-22,44,55902,6012
2022-06-22,45,57758,3213
2022-06-22,46,57916,3222
2022-06-22,47,58444,3251
2022-06-22,48,60441,3362
2022-06-22,49,61596,3427
2022-06-22,5,35681,27039
2022-06-22,6,36583,27722
2022-06-22,7,36549,27696
2022-06-22,8,36922,27979
2022-06-22,9,37247,28225
2022-06-22,10,38875,29459
2022-06-22,11,38348,29060
2022-06-22,50,62211,5802
2022-06-22,51,62796,5856
2022-06-22,52,61754,5759
2022-06-22,53,60740,5664
2022-06-22,54,60293,5623
2022-06-22,55,59432,4138
2022-06-22,56,58406,4067
2022-06-22,57,58662,4085
2022-06-22,58,59948,4174
2022-06-22,59,61027,4249
2022-06-22,60,59560,5790
2022-06-22,61,57942,5633
2022-06-22,62,56347,5478
2022-06-22,63,53859,5236
2022-06-22,64,52482,5102
2022-06-22,65,51234,4858
2022-06-22,66,49532,4696
2022-06-22,67,47650,4518
2022-06-22,68,46212,4381
2022-06-22,69,43944,4166
2022-06-22,70,43925,3301
2022-06-22,71,41866,3146
2022-06-22,72,41381,3110
2022-06-22,73,39838,2994
2022-06-22,74,39048,2935
2022-06-22,75,36279,5188
2022-06-22,76,32491,4646
2022-06-22,77,28340,4052
2022-06-22,78,25825,3693
2022-06-22,79,22698,3246
2022-06-22,80,22901,2857
2022-06-22,81,22488,2805
2022-06-22,82,20623,2572
2022-06-22,83,17626,2199
2022-06-22,84,15535,1938
2022-06-22,85,13479,1954
2022-06-22,86,11708,1697
2022-06-22,87,9804,1421
2022-06-22,88,9193,1333
2022-06-22,89,7564,1096
2022-06-22,90,28707,3465
2022-06-29,12,62512,6379
2022-06-29,13,61917,6319
2022-06-29,14,62120,6339
2022-06-29,15,61690,6296
2022-06-29,16,58811,6002
2022-06-29,17,57409,5859
2022-06-29,18,59752,3165
2022-06-29,19,59274,3139
2022-06-29,20,59230,3137
2022-06-29,21,61085,3235
2022-06-29,22,62750,3324
2022-06-29,23,61521,3258
2022-06-29,24,61675,3267
2022-06-29,25,64307,2547
2022-06-29,26,65599,2598
2022-06-29,27,67640,2679
2022-06-29,28,69125,2738
2022-06-29,29,71627,2837
2022-06-29,30,71048,7337
2022-06-29,31,72294,7465
2022-06-29,32,73278,7567
2022-06-29,33,71055,7337
2022-06-29,34,70087,7238
2022-06-29,35,67985,7470
2022-06-29,36,64880,7129
2022-06-29,37,63460,6973
2022-06-29,38,62683,6887
2022-06-29,39,61424,6749
2022-06-29,40,61426,6591
2022-06-29,41,59026,6333
2022-06-29,42,58794,6308
2022-06-29,43,57532,6173
2022-06-29,44,55915,5999
2022-06-29,45,57758,3213
2022-06-29,46,57916,3222
2022-06-29,47,58444,3251
2022-06-29,48,60441,3362
2022-06-29,49,61596,3427
2022-06-29,5,35694,27026
2022-06-29,6,36596,27709
2022-06-29,7,36562,27683
2022-06-29,8,36935,27966
2022-06-29,9,37260,28212
2022-06-29,10,38889,29445
2022-06-29,11,38362,29046
2022-06-29,50,62211,5802
2022-06-29,51,62796,5856
2022-06-29,52,61754,5759
2022-06-29,53,60740,5664
2022-06-29,54,60293,5623
2022-06-29,55,59432,4138
2022-06-29,56,58406,4067
2022-06-29,57,58662,4085
2022-06-29,58,59948,4174
2022-06-29,59,61027,4249
2022-06-29,60,59560,5790
2022-06-29,61,57942,5633
2022-06-29,62,56347,5478
2022-06-29,63,53859,5236
2022-06-29,64,52482,5102
2022-06-29,65,51223,4869
2022-06-29,66,49521,4707
2022-06-29,67,47640,4528
2022-06-29,68,46202,4391
2022-06-29,69,43934,4176
2022-06-29,70,43901,3325
2022-06-29,71,41843,3169
2022-06-29,72,41359,3132
2022-06-29,73,39817,3015
2022-06-29,74,39027,2956
2022-06-29,75,36279,5188
2022-06-29,76,32491,4646
2022-06-29,77,28340,4052
2022-06-29,78,25825,3693
2022-06-29,79,22698,3246
2022-06-29,80,22896,2862
2022-06-29,81,22483,2810
2022-06-29,82,20618,2577
2022-06-29,83,17622,2203
2022-06-29,84,15532,1941
